2023-02-14 16-13-17+00,Barsinea,7,8,12.56,"LINESTRING(-75.91 -4956.54,-68.37 -5056.07)",49.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 49y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-17+00,Barsinea,7,8,12.56,"LINESTRING(-75.64 -4953.53,-75.91 -4956.54)",49.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 49y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-17+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1053.26 -10093.30)",7.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-17+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1062.10 -10132.92)",7.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-22+00,Artazostra,2,9,57.35,"LINESTRING(841.86 -6741.53,1188.72 -6524.04)",414.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 414y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-13-22+00,Artazostra,2,9,57.35,"LINESTRING(841.86 -6741.53,841.86 -6741.53)",414.00,0,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 414y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-13-22+00,Ouein,1,8,23.17,"LINESTRING(1996.86 -9470.38,3080.00 -9141.00)",25.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 25y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-13-22+00,Ouein,1,8,23.17,"LINESTRING(1925.21 -9592.21,1996.86 -9470.38)",25.00,0,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 25y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-13-22+00,Sibblya,4,4,19.08,"LINESTRING(-1319.73 -9885.07,-1302.93 -9885.44)",15.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 15y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-22+00,Sibblya,4,4,19.08,"LINESTRING(-1270.84 -9845.22,-1319.73 -9885.07)",15.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 15y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-24+00,Antoinnea,6,1,43.28,"LINESTRING(-489.84 -14468.88,-440.32 -13915.70)",562.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 562y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-13-24+00,Antoinnea,6,1,43.28,"LINESTRING(-490.35 -14469.54,-489.84 -14468.88)",562.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 562y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-13-25+00,Esme,4,11,39.85,"LINESTRING(585.82 -11577.05,584.14 -11569.00)",7.00,1,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r","Continuing 7y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r"
2023-02-14 16-13-25+00,Esme,4,11,39.85,"LINESTRING(594.21 -11583.45,585.82 -11577.05)",7.00,0,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r","Continuing 7y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:940:|h[Kurzen Medicine Man]|h|r"
2023-02-14 16-13-27+00,Baduaruisa,1,9,12.21,"LINESTRING(1357.40 -9482.49,1166.22 -9478.55)",141.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 141y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-27+00,Baduaruisa,1,9,12.21,"LINESTRING(1293.47 -9467.45,1357.40 -9482.49)",141.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 141y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-27+00,Aalftea,1,2,26.37,"LINESTRING(2438.48 -3788.82,2485.89 -3779.64)",3.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 3y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-13-27+00,Aalftea,1,2,26.37,"LINESTRING(2438.48 -3788.82,2438.48 -3788.82)",3.00,0,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Continuing 3y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-13-29+00,Gonnild,4,11,52.89,"LINESTRING(-490.94 -14447.32,-501.46 -14453.30)",12.00,1,"questgiver |cFFFFFF00|Hentry:773:|h[Krazek]|h|r","Continuing 12y for |cFFFFFF00|Hquest:627:37|h[Favor for Krazek]|h|r to questgiver |cFFFFFF00|Hentry:773:|h[Krazek]|h|r"
2023-02-14 16-13-29+00,Gonnild,4,11,52.89,"LINESTRING(-455.79 -14436.83,-490.94 -14447.32)",12.00,0,"questgiver |cFFFFFF00|Hentry:773:|h[Krazek]|h|r","Continuing 12y for |cFFFFFF00|Hquest:627:37|h[Favor for Krazek]|h|r to questgiver |cFFFFFF00|Hentry:773:|h[Krazek]|h|r"
2023-02-14 16-13-31+00,Etorne,1,9,49.69,"LINESTRING(2833.52 -10985.92,2859.80 -10965.20)",23.00,1,"objective 0 loot |cffffffff|Hitem:8391:0:0:0|h[Snickerfang Jowl]|h|r from |cFFFFFF00|Hentry:5984:|h[Starving Snickerfang]|h|r","Continuing 23y for |cFFFFFF00|Hquest:2581:50|h[Snickerfang Jowls]|h|r to objective 0 loot |cffffffff|Hitem:8391:0:0:0|h[Snickerfang Jowl]|h|r from |cFFFFFF00|Hentry:5984:|h[Starving Snickerfang]|h|r"
2023-02-14 16-13-31+00,Etorne,1,9,49.69,"LINESTRING(2841.36 -10923.29,2833.52 -10985.92)",23.00,0,"objective 0 loot |cffffffff|Hitem:8391:0:0:0|h[Snickerfang Jowl]|h|r from |cFFFFFF00|Hentry:5984:|h[Starving Snickerfang]|h|r","Continuing 23y for |cFFFFFF00|Hquest:2581:50|h[Snickerfang Jowls]|h|r to objective 0 loot |cffffffff|Hitem:8391:0:0:0|h[Snickerfang Jowl]|h|r from |cFFFFFF00|Hentry:5984:|h[Starving Snickerfang]|h|r"
2023-02-14 16-13-35+00,Azibara,7,9,13.28,"LINESTRING(590.34 -5255.28,717.50 -5293.40)",135.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 135y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-35+00,Azibara,7,9,13.28,"LINESTRING(717.83 -5292.90,590.34 -5255.28)",135.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r","Continuing 135y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2023-02-14 16-13-36+00,Cymothoe,3,5,inf,"LINESTRING(1883.10 -8245.48,1872.77 -8251.78)",12.00,1,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7032:|h[Greater Obsidian Elemental]|h|r","Continuing 12y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7032:|h[Greater Obsidian Elemental]|h|r"
2023-02-14 16-13-36+00,Cymothoe,3,5,inf,"LINESTRING(1898.97 -8288.26,1883.10 -8245.48)",12.00,0,"objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7032:|h[Greater Obsidian Elemental]|h|r","Continuing 12y for |cFFFFFF00|Hquest:9128:60|h[The Elemental Equation]|h|r to objective 0 loot |cffffffff|Hitem:22527:0:0:0|h[Core of Elements]|h|r from |cFFFFFF00|Hentry:7032:|h[Greater Obsidian Elemental]|h|r"
2023-02-14 16-13-36+00,Eudoxsusa,4,11,30.62,"LINESTRING(811.94 -3731.77,797.34 -3732.46)",21.00,1,"questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Continuing 21y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-13-36+00,Eudoxsusa,4,11,30.62,"LINESTRING(830.46 -3823.93,811.94 -3731.77)",21.00,0,"questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Continuing 21y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-13-37+00,Thersites,3,4,16.04,"LINESTRING(1241.30 -4796.83,1266.41 -5038.54)",243.00,1,"rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r","(Forced) Traveling 243y for rpg to rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r"
2023-02-14 16-13-37+00,Thersites,3,4,16.04,"LINESTRING(892.45 -4913.46,1241.30 -4796.83)",243.00,0,"rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r","(Forced) Traveling 243y for rpg to rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r"
2023-02-14 16-13-37+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1059.40 -10145.40)",7.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-37+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1062.10 -10132.92)",7.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-38+00,Liutward,4,4,-nan(ind),"LINESTRING(4751.29 2055.91,4769.83 2216.17)",4.00,1,"objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r","Continuing 4y for |cFFFFFF00|Hquest:5544:56|h[Carrion Grubbage]|h|r to objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r"
2023-02-14 16-13-38+00,Liutward,4,4,-nan(ind),"LINESTRING(4753.91 2111.59,4751.29 2055.91)",4.00,0,"objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r","Continuing 4y for |cFFFFFF00|Hquest:5544:56|h[Carrion Grubbage]|h|r to objective 0 loot |cffffffff|Hitem:13853:0:0:0|h[Slab of Carrion Worm Meat]|h|r from |cFFFFFF00|Hentry:8603:|h[Carrion Grub]|h|r"
2023-02-14 16-13-38+00,Gundo,1,5,52.62,"LINESTRING(2807.65 -7976.88,2807.65 -7978.38)",2.00,1,"objective 1 to kill |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Continuing 2y for |cFFFFFF00|Hquest:3823:52|h[Extinguish the Firegut]|h|r to objective 1 to kill |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-13-38+00,Gundo,1,5,52.62,"LINESTRING(2846.13 -7824.14,2807.65 -7976.88)",2.00,0,"objective 1 to kill |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Continuing 2y for |cFFFFFF00|Hquest:3823:52|h[Extinguish the Firegut]|h|r to objective 1 to kill |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-13-40+00,Berezi,4,11,42.68,"LINESTRING(-709.54 -13866.25,-690.94 -13875.40)",22.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-13-40+00,Berezi,4,11,42.68,"LINESTRING(-469.33 -14400.00,-709.54 -13866.25)",22.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 22y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-13-40+00,Anera,1,9,23.05,"LINESTRING(3970.06 -5747.07,3970.06 -5748.50)",1.00,1,"objective 0 loot |cffffffff|Hitem:2636:0:0:0|h[Carved Stone Idol]|h|r from |cFFFFFF00|Hentry:1167:|h[Stonesplinter Digger]|h|r","Continuing 1y for |cFFFFFF00|Hquest:297:18|h[Gathering Idols]|h|r to objective 0 loot |cffffffff|Hitem:2636:0:0:0|h[Carved Stone Idol]|h|r from |cFFFFFF00|Hentry:1167:|h[Stonesplinter Digger]|h|r"
2023-02-14 16-13-40+00,Anera,1,9,23.05,"LINESTRING(3784.89 -5709.44,3970.06 -5747.07)",1.00,0,"objective 0 loot |cffffffff|Hitem:2636:0:0:0|h[Carved Stone Idol]|h|r from |cFFFFFF00|Hentry:1167:|h[Stonesplinter Digger]|h|r","Continuing 1y for |cFFFFFF00|Hquest:297:18|h[Gathering Idols]|h|r to objective 0 loot |cffffffff|Hitem:2636:0:0:0|h[Carved Stone Idol]|h|r from |cFFFFFF00|Hentry:1167:|h[Stonesplinter Digger]|h|r"
2023-02-14 16-13-40+00,Harrieta,3,2,52.93,"LINESTRING(1214.39 -6539.21,1183.78 -6513.62)",131.00,1,"questtaker |cFFFFFF00|Hentry:14627:|h[Hansel Heavyhands]|h|r","Continuing 131y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to questtaker |cFFFFFF00|Hentry:14627:|h[Hansel Heavyhands]|h|r"
2023-02-14 16-13-40+00,Harrieta,3,2,52.93,"LINESTRING(1381.50 -6738.11,1214.39 -6539.21)",131.00,0,"questtaker |cFFFFFF00|Hentry:14627:|h[Hansel Heavyhands]|h|r","Continuing 131y for |cFFFFFF00|Hquest:7727:49|h[Incendosaurs? Whateverosaur is More Like It]|h|r to questtaker |cFFFFFF00|Hentry:14627:|h[Hansel Heavyhands]|h|r"
2023-02-14 16-13-44+00,Uno,7,8,-nan(ind),"LINESTRING(5401.94 2686.75,5421.47 2714.66)",2.00,1,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8558:|h[Crypt Slayer]|h|r","Continuing 2y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8558:|h[Crypt Slayer]|h|r"
2023-02-14 16-13-44+00,Uno,7,8,-nan(ind),"LINESTRING(5503.45 2666.20,5401.94 2686.75)",2.00,0,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8558:|h[Crypt Slayer]|h|r","Continuing 2y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8558:|h[Crypt Slayer]|h|r"
2023-02-14 16-13-46+00,Etorne,1,9,49.69,"LINESTRING(2833.52 -10985.92,-9941.42 -4594.11)",4890.00,1,"rpg npc  |cFFFFFF00|Hentry:8119:|h[Zikkel]|h|r","(Forced) Traveling 4890y for rpg to rpg npc  |cFFFFFF00|Hentry:8119:|h[Zikkel]|h|r"
2023-02-14 16-13-46+00,Etorne,1,9,49.69,"LINESTRING(2833.52 -10985.92,2833.52 -10985.92)",4890.00,0,"rpg npc  |cFFFFFF00|Hentry:8119:|h[Zikkel]|h|r","(Forced) Traveling 4890y for rpg to rpg npc  |cFFFFFF00|Hentry:8119:|h[Zikkel]|h|r"
2023-02-14 16-13-46+00,Milla,4,5,inf,"LINESTRING(635.80 -7649.64,793.27 -7603.77)",164.00,1,"grind mob  |cFFFFFF00|Hentry:7028:|h[Blackrock Warlock]|h|r","Continuing 164y for grinding money to grind mob  |cFFFFFF00|Hentry:7028:|h[Blackrock Warlock]|h|r"
2023-02-14 16-13-46+00,Milla,4,5,inf,"LINESTRING(793.26 -7602.90,635.80 -7649.64)",164.00,0,"grind mob  |cFFFFFF00|Hentry:7028:|h[Blackrock Warlock]|h|r","Continuing 164y for grinding money to grind mob  |cFFFFFF00|Hentry:7028:|h[Blackrock Warlock]|h|r"
2023-02-14 16-13-46+00,Dodd,2,1,14.45,"LINESTRING(-222.47 1629.17,-404.85 1434.48)",270.00,1,"questtaker |cFFFFFF00|Hentry:2055:|h[Master Apothecary Faranell]|h|r","Continuing 270y for |cFFFFFF00|Hquest:447:12|h[A Recipe For Death]|h|r to questtaker |cFFFFFF00|Hentry:2055:|h[Master Apothecary Faranell]|h|r"
2023-02-14 16-13-46+00,Dodd,2,1,14.45,"LINESTRING(-227.03 1646.63,-222.47 1629.17)",270.00,0,"questtaker |cFFFFFF00|Hentry:2055:|h[Master Apothecary Faranell]|h|r","Continuing 270y for |cFFFFFF00|Hquest:447:12|h[A Recipe For Death]|h|r to questtaker |cFFFFFF00|Hentry:2055:|h[Master Apothecary Faranell]|h|r"
2023-02-14 16-13-46+00,Eudoxsusa,4,11,30.62,"LINESTRING(799.97 -3710.78,797.34 -3732.46)",22.00,1,"questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Continuing 22y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-13-46+00,Eudoxsusa,4,11,30.62,"LINESTRING(811.94 -3731.77,799.97 -3710.78)",22.00,0,"questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Continuing 22y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to questgiver |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-13-47+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1049.47 -10090.80)",7.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-47+00,Clarry,1,2,16.42,"LINESTRING(-1062.10 -10132.92,-1062.10 -10132.92)",7.00,0,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Continuing 7y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-13-48+00,Charlemayn,5,8,57.41,"LINESTRING(2781.37 2936.04,2860.27 2997.61)",100.00,1,"objective 0 loot |cffffffff|Hitem:15884:0:0:0|h[Augustus' Receipt Book]|h|r from |cFFFFFF00|Hentry:177789:|h[Augustus' Receipt Book]|h|r","Continuing 100y for |cFFFFFF00|Hquest:6164:55|h[Augustus' Receipt Book]|h|r to objective 0 loot |cffffffff|Hitem:15884:0:0:0|h[Augustus' Receipt Book]|h|r from |cFFFFFF00|Hentry:177789:|h[Augustus' Receipt Book]|h|r"
2023-02-14 16-13-48+00,Charlemayn,5,8,57.41,"LINESTRING(2875.61 2979.82,2781.37 2936.04)",100.00,0,"objective 0 loot |cffffffff|Hitem:15884:0:0:0|h[Augustus' Receipt Book]|h|r from |cFFFFFF00|Hentry:177789:|h[Augustus' Receipt Book]|h|r","Continuing 100y for |cFFFFFF00|Hquest:6164:55|h[Augustus' Receipt Book]|h|r to objective 0 loot |cffffffff|Hitem:15884:0:0:0|h[Augustus' Receipt Book]|h|r from |cFFFFFF00|Hentry:177789:|h[Augustus' Receipt Book]|h|r"
2023-02-14 16-13-48+00,Mauda,1,2,13.08,"LINESTRING(-270.12 -5670.12,-306.15 -5703.75)",49.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r","Continuing 49y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2023-02-14 16-13-48+00,Mauda,1,2,13.08,"LINESTRING(-84.79 -5766.97,-270.12 -5670.12)",49.00,0,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r","Continuing 49y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2023-02-14 16-13-48+00,Roseiaa,1,2,15.01,"LINESTRING(-1051.10 -9848.70,-1053.40 -9884.56)",32.00,1,"objective 0 loot |cffffffff|Hitem:723:0:0:0|h[Goretusk Liver]|h|r from |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r","Continuing 32y for |cFFFFFF00|Hquest:22:12|h[Goretusk Liver Pie]|h|r to objective 0 loot |cffffffff|Hitem:723:0:0:0|h[Goretusk Liver]|h|r from |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2023-02-14 16-13-48+00,Roseiaa,1,2,15.01,"LINESTRING(-1027.27 -9848.82,-1051.10 -9848.70)",32.00,0,"objective 0 loot |cffffffff|Hitem:723:0:0:0|h[Goretusk Liver]|h|r from |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r","Continuing 32y for |cFFFFFF00|Hquest:22:12|h[Goretusk Liver Pie]|h|r to objective 0 loot |cffffffff|Hitem:723:0:0:0|h[Goretusk Liver]|h|r from |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2023-02-14 16-13-49+00,Ulaa,6,11,38.07,"LINESTRING(-141.16 -12201.79,-167.96 -12398.40)",199.00,1,"questtaker |cFFFFFF00|Hentry:2464:|h[Commander Aggro'gosh]|h|r","Traveling 199y for |cFFFFFF00|Hquest:568:36|h[The Defense of Grom'gol]|h|r to questtaker |cFFFFFF00|Hentry:2464:|h[Commander Aggro'gosh]|h|r"
2023-02-14 16-13-49+00,Ulaa,6,11,38.07,"LINESTRING(-223.80 -12203.65,-141.16 -12201.79)",199.00,0,"questtaker |cFFFFFF00|Hentry:2464:|h[Commander Aggro'gosh]|h|r","Traveling 199y for |cFFFFFF00|Hquest:568:36|h[The Defense of Grom'gol]|h|r to questtaker |cFFFFFF00|Hentry:2464:|h[Commander Aggro'gosh]|h|r"
