2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-15-31+00,Allana,"LINESTRING(480.175 -5479.97,501.77 -5598.73)",4,4,14.0161,0
2023-02-14 16-15-31+00,Lopene,"LINESTRING(-763.262 -14224.2,-744.978 -14088.6)",8,4,38.8636,0
2023-02-14 16-15-31+00,Berasko,"LINESTRING(2882.28 -5489.18,2951.61 -5372.19)",7,9,14.5709,0
2023-02-14 16-15-31+00,Erembour,"LINESTRING(-483.467 1624.53,-241.205 1597.27)",5,5,15.1333,0
2023-02-14 16-15-31+00,Handi,"LINESTRING(3328 -6066.62,3359.22 -6161.67)",1,4,50.2441,0
2023-02-14 16-15-31+00,Theron,"LINESTRING(941.115 -3708.54,1043.42 -3632.48)",4,5,26.7604,0
2023-02-14 16-15-31+00,Lizardi,"LINESTRING(3366.7 3346.78,3235.44 3335.05)",7,8,-nan(ind),0
2023-02-14 16-15-31+00,Aster,"LINESTRING(-228.296 -13840.6,-186.105 -13803.6)",5,1,41.5089,0
2023-02-14 16-15-32+00,Baldewina,"LINESTRING(-443.798 -14426.7,-494.933 -14344.5)",8,8,45.133,0
2023-02-14 16-15-32+00,Timote,"LINESTRING(2133.34 -7569.5,2179.08 -7681.84)",2,3,-nan(ind),0
2023-02-14 16-15-32+00,Martlet,"LINESTRING(-373.139 -9167.66,-448.673 -9060.99)",7,8,25.802,0
2023-02-14 16-15-32+00,Guiraudeta,"LINESTRING(-1041.59 -10115.9,-1064.27 -10123.9)",1,2,17.6992,0
2023-02-14 16-15-32+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-15-32+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-15-32+00,Alketasa,"LINESTRING(-664.847 -8822.16,-663.94 -8821.66)",4,3,16.5052,0
2023-02-14 16-15-32+00,Altzibar,"LINESTRING(1258.58 -4743.92,1164.22 -4799.73)",1,2,34.6542,0
2023-02-14 16-15-32+00,Thersites,"LINESTRING(1265.66 -4811.85,1196.48 -4731.26)",3,4,16.0382,0
2023-02-14 16-15-32+00,Xenophilea,"LINESTRING(-91.4719 2095.07,-3.33016 2002.83)",5,8,14.9895,0
2023-02-14 16-15-32+00,Bergard,"LINESTRING(-868.533 -8989.07,-881.863 -8981.37)",1,9,15.6178,0
2023-02-14 16-15-32+00,Flurry,"LINESTRING(-426.589 1502.03,-427.521 1411.43)",5,9,32.9634,0
2023-02-14 16-15-32+00,Bernewifa,"LINESTRING(-1359.35 -10247.5,-1353.39 -10269.3)",7,9,16.4534,0
2023-02-14 16-15-33+00,Grefin,"LINESTRING(-418.705 -9138.92,-458.667 -9216)",7,1,15.1069,0
2023-02-14 16-15-33+00,Maurianus,"LINESTRING(-673.673 -8867.79,-657.014 -8815.86)",7,8,58.366,0
2023-02-14 16-15-33+00,Gerontiusa,"LINESTRING(1268.85 -4865.34,1299.76 -4852.83)",3,2,14.3262,0
2023-02-14 16-15-33+00,Gartzen,"LINESTRING(-105.445 -11471.4,-227.904 -11437.1)",3,2,33.7946,0
2023-02-14 16-15-33+00,Harrieta,"LINESTRING(1187.39 -6524.9,1184.23 -6510.05)",3,2,52.9267,0
2023-02-14 16-15-33+00,Roseiaa,"LINESTRING(-1116.93 -9828.07,-1037.77 -9776.2)",1,2,15.0197,0
2023-02-14 16-15-33+00,Ouin,"LINESTRING(247.169 -5468.26,276.516 -5408.98)",7,1,13.8267,0
2023-02-14 16-15-33+00,Ataulpha,"LINESTRING(-684.339 -10112.7,-813.255 -10106.3)",4,5,18.8101,0
2023-02-14 16-15-33+00,Herbrand,"LINESTRING(-508.616 -9627.39,-479.947 -9750.97)",1,8,17.9457,0
2023-02-14 16-15-33+00,Ursel,"LINESTRING(1170.38 -6554.05,1178.62 -6512.7)",5,8,50.145,0
2023-02-14 16-15-33+00,Gumhilda,"LINESTRING(1544.66 878.589,1556.79 887.406)",1,4,-nan(ind),0
2023-02-14 16-15-33+00,Lucina,"LINESTRING(843.665 -5016.98,830.701 -5121.19)",1,2,12.3232,0
2023-02-14 16-15-33+00,Blencha,"LINESTRING(880.771 -395.055,842.653 -519.87)",5,1,23.346,0
2023-02-14 16-15-34+00,Osyth,"LINESTRING(-531.862 -8863.41,-605.45 -8934.01)",1,1,11.2594,0
2023-02-14 16-15-34+00,Imania,"LINESTRING(964.129 23.1496,901.148 -2.27886)",2,7,31.8314,0
2023-02-14 16-15-34+00,Doraa,"LINESTRING(2634.22 -5850.26,2604.22 -5837.02)",3,4,14.2878,0
2023-02-14 16-15-34+00,Clementiaa,"LINESTRING(-248.096 -9194.15,-211.759 -9309.83)",3,2,14.9695,0
2023-02-14 16-15-34+00,Piedad,"LINESTRING(699.373 -11581.8,687.238 -11590.6)",3,2,39.4388,0
2023-02-14 16-15-34+00,Hamilcar,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",1,1,49.9761,0
2023-02-14 16-15-34+00,Hunty,"LINESTRING(963.489 -4928.88,918.61 -4946.35)",4,3,-nan(ind),0
2023-02-14 16-15-34+00,Ouein,"LINESTRING(2722.74 -9346.53,2826.25 -9282.01)",1,8,23.1803,0
2023-02-14 16-15-34+00,Maggote,"LINESTRING(511.257 -12750.9,477.94 -12619.3)",6,11,55.2455,0
2023-02-14 16-15-34+00,Allana,"LINESTRING(498.22 -5485.87,502.991 -5593.33)",4,4,14.0161,0
2023-02-14 16-15-34+00,Lopene,"LINESTRING(-760.623 -14204.6,-744.576 -14060.6)",8,4,38.8636,0
2023-02-14 16-15-34+00,Choerilos,"LINESTRING(-618.763 -11641.9,-606.628 -11633.1)",5,5,39.6575,0
2023-02-14 16-15-34+00,Erembour,"LINESTRING(-465.241 1622.48,-483.467 1624.53)",5,5,15.1333,0
2023-02-14 16-15-34+00,Theron,"LINESTRING(942.38 -3728.76,1020.14 -3638.3)",4,5,26.7604,0
2023-02-14 16-15-34+00,Handi,"LINESTRING(3333.68 -6097.01,3359.06 -6179.09)",1,4,50.2441,0
2023-02-14 16-15-34+00,Aster,"LINESTRING(-204.858 -13819.9,-104.702 -13749.2)",5,1,41.5089,0
2023-02-14 16-15-34+00,Bencelinaa,"LINESTRING(1634.1 -7728.64,1742.27 -7803.65)",8,7,-nan(ind),0
2023-02-14 16-15-35+00,Lizardi,"LINESTRING(3349.58 3359.05,3221.13 3327.9)",7,8,-nan(ind),0
2023-02-14 16-15-35+00,Conanusa,"LINESTRING(-475.181 -8999.48,-373.971 -9105.22)",1,1,12.535,0
2023-02-14 16-15-35+00,Vivienb,"LINESTRING(-731.718 -11986.8,-775.857 -12125.1)",5,9,41.0775,0
2023-02-14 16-15-35+00,Adria,"LINESTRING(-679.279 -8830.46,-559.54 -8903.27)",3,2,20.2629,0
2023-02-14 16-15-35+00,Guiraudeta,"LINESTRING(-1044.8 -10113.5,-1067.36 -10123.9)",1,2,17.6992,0
2023-02-14 16-15-35+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-15-35+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-15-35+00,Timote,"LINESTRING(2137.94 -7610.74,2216.23 -7682.95)",2,3,-nan(ind),0
2023-02-14 16-15-35+00,Druidtest,"LINESTRING(1014.21 -4977.37,1013.76 -4972.73)",4,11,-nan(ind),0
2023-02-14 16-15-35+00,Martlet,"LINESTRING(-387.915 -9146.46,-468.84 -9036.15)",7,8,25.802,0
2023-02-14 16-15-35+00,Altzibar,"LINESTRING(1237.35 -4736.66,1157.17 -4819.91)",1,2,34.6542,0
2023-02-14 16-15-35+00,Thersites,"LINESTRING(1272.85 -4793.2,1172.97 -4736.07)",3,4,16.0382,0
2023-02-14 16-15-35+00,Bergard,"LINESTRING(-866.667 -8988.8,-883.475 -8989.2)",1,9,15.6178,0
2023-02-14 16-15-35+00,Flurry,"LINESTRING(-409.577 1494.38,-433.184 1392.25)",5,9,32.9634,0
2023-02-14 16-15-36+00,Aldus,"LINESTRING(-469.331 -14452.4,-379.658 -14369.5)",1,8,44.2968,0
2023-02-14 16-15-36+00,Grefin,"LINESTRING(-434.071 -9155.71,-447.262 -9253.65)",7,1,15.1069,0
2023-02-14 16-15-36+00,Phemie,"LINESTRING(-107.379 -9467.98,-149.556 -9342.8)",3,2,13.4752,0
2023-02-14 16-15-36+00,Gartzen,"LINESTRING(-119.228 -11478.8,-234.669 -11432.8)",3,2,33.7946,0
2023-02-14 16-15-36+00,Roseiaa,"LINESTRING(-1114.4 -9808.98,-1006.39 -9782.5)",1,2,15.0197,0
2023-02-14 16-15-36+00,Harrieta,"LINESTRING(1186.46 -6518.34,1187.35 -6515.3)",3,2,52.9267,0
2023-02-14 16-15-36+00,Grifo,"LINESTRING(-493.041 -14440.7,-477.678 -14399.5)",3,4,43.5562,0
2023-02-14 16-15-36+00,Ataulpha,"LINESTRING(-701.372 -10104.7,-832.399 -10112.1)",4,5,18.8101,0
2023-02-14 16-15-36+00,Artazostra,"LINESTRING(1187.02 -6527.66,1084.63 -6464.16)",2,9,57.3499,0
2023-02-14 16-15-36+00,Gumhilda,"LINESTRING(1556.35 886.877,1566.95 897.484)",1,4,-nan(ind),0
2023-02-14 16-15-36+00,Enion,"LINESTRING(3096.63 3237.31,3049.89 3244.96)",1,5,59.4068,0
2023-02-14 16-15-36+00,Lucina,"LINESTRING(832.656 -5032.05,838.432 -5130.17)",1,2,12.3232,0
2023-02-14 16-15-36+00,Herbrand,"LINESTRING(-494.666 -9640.6,-490.272 -9772.27)",1,8,17.9457,0
2023-02-14 16-15-37+00,Druidtest,"LINESTRING(1013.76 -4972.73,964.12 -4930.79)",4,11,-nan(ind),0
2023-02-14 16-15-37+00,Alvevab,"LINESTRING(412.961 1971.3,407.034 1998.95)",5,5,14.8696,0
2023-02-14 16-15-37+00,Imania,"LINESTRING(945.785 20.3157,898.107 -10.6919)",2,7,31.8314,0
2023-02-14 16-15-37+00,Berasko,"LINESTRING(2899.62 -5456.12,2962.87 -5382)",7,9,14.5709,0
2023-02-14 16-15-37+00,Osyth,"LINESTRING(-531.862 -8863.41,-603.833 -8933.08)",1,1,11.2594,0
2023-02-14 16-15-37+00,Doraa,"LINESTRING(2634.22 -5850.26,2604.86 -5835.22)",3,4,14.2878,0
2023-02-14 16-15-37+00,Gotzstafa,"LINESTRING(3194.87 -6742.93,3057.34 -6775.2)",4,11,53.9879,0
2023-02-14 16-15-37+00,Ouein,"LINESTRING(2738.55 -9338.14,2837.57 -9270.7)",1,8,23.1803,0
2023-02-14 16-15-37+00,Maggote,"LINESTRING(505.545 -12720.2,455.784 -12602.2)",6,11,55.2455,0
2023-02-14 16-15-37+00,Alketasa,"LINESTRING(-663.94 -8821.66,-723.796 -8849.43)",4,3,16.5052,0
2023-02-14 16-15-37+00,Handi,"LINESTRING(3345.55 -6126.17,3351.99 -6248.63)",1,4,50.2441,0
2023-02-14 16-15-37+00,Muskoa,"LINESTRING(2062.05 -7584.14,1955.84 -7573.97)",5,5,-nan(ind),0
2023-02-14 16-15-37+00,Theron,"LINESTRING(955.064 -3716.5,1027.9 -3636.36)",4,5,26.7604,0
2023-02-14 16-15-38+00,Lizardi,"LINESTRING(3331.28 3366.15,3197.7 3322.71)",7,8,-nan(ind),0
2023-02-14 16-15-38+00,Pariset,"LINESTRING(565.293 -5896.53,481.667 -5959.22)",3,5,14.1833,0
2023-02-14 16-15-38+00,Allana,"LINESTRING(497.932 -5507.15,502.958 -5599.82)",4,4,14.0161,0
2023-02-14 16-15-38+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-15-38+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-15-38+00,Adria,"LINESTRING(-664.211 -8843.32,-546.946 -8913.14)",3,2,20.2629,0
2023-02-14 16-15-38+00,Aster,"LINESTRING(-173.14 -13802.9,-90.6901 -13711.8)",5,1,41.5089,0
2023-02-14 16-15-38+00,Guiraudeta,"LINESTRING(-1041.59 -10115.9,-1067.06 -10123.9)",1,2,17.6992,0
2023-02-14 16-15-38+00,Timote,"LINESTRING(2158.09 -7643.59,2237.83 -7662.03)",2,3,-nan(ind),0
2023-02-14 16-15-38+00,Ursel,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-15-38+00,Martlet,"LINESTRING(-399.758 -9129.6,-481.333 -9020.53)",7,8,25.802,0
2023-02-14 16-15-38+00,Altzibar,"LINESTRING(1217.78 -4729.97,1152.4 -4821.13)",1,2,34.6542,0
2023-02-14 16-15-38+00,Meme,"LINESTRING(3151.04 -1883.18,3088.72 -1851.27)",3,2,36.4298,0
2023-02-14 16-15-38+00,Thersites,"LINESTRING(1272.14 -4772.61,1153.49 -4738.57)",3,4,16.0382,0
2023-02-14 16-15-38+00,Bergard,"LINESTRING(-877.295 -8995.94,-880.251 -8973.53)",1,9,15.6178,0
2023-02-14 16-15-38+00,Aristonymos,"LINESTRING(-96.5006 -13726.7,-58.7809 -13590.4)",3,2,38.2796,0
2023-02-14 16-15-38+00,Flurry,"LINESTRING(-427.732 1503.14,-427.521 1411.43)",5,9,32.9634,0
2023-02-14 16-15-39+00,Hamilcar,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",1,1,49.9761,0
2023-02-14 16-15-39+00,Phemie,"LINESTRING(-122.214 -9453.41,-165.992 -9321.01)",3,2,13.4752,0
2023-02-14 16-15-39+00,Vivienb,"LINESTRING(-743.513 -12005.6,-778.993 -12142.7)",5,9,41.0775,0
2023-02-14 16-15-39+00,Grefin,"LINESTRING(-448.483 -9170.66,-436.395 -9269.68)",7,1,15.1069,0
2023-02-14 16-15-39+00,Milla,"LINESTRING(712.574 -7647.32,642.281 -7651.5)",4,5,inf,0
2023-02-14 16-15-39+00,Liutward,"LINESTRING(4831.14 2047.9,4916.86 2155.21)",4,4,-nan(ind),0
2023-02-14 16-15-39+00,Havisa,"LINESTRING(1063.28 -6540.9,1081.82 -6622.29)",3,4,-nan(ind),0
2023-02-14 16-15-39+00,Laskaris,"LINESTRING(2516.46 -1275.68,2477.25 -1368.99)",3,2,29.602,0
2023-02-14 16-15-39+00,Maurianus,"LINESTRING(-658.18 -8853.64,-657.982 -8812.36)",7,8,58.366,0
2023-02-14 16-15-39+00,Roseiaa,"LINESTRING(-1111.79 -9789.27,-990.933 -9784.8)",1,2,15.0197,0
2023-02-14 16-15-39+00,Enion,"LINESTRING(3088.55 3235.48,3057.53 3244.3)",1,5,59.4068,0
2023-02-14 16-15-39+00,Grifo,"LINESTRING(-474.893 -14442.2,-493.655 -14398.7)",3,4,43.5562,0
2023-02-14 16-15-39+00,Ataulpha,"LINESTRING(-716.554 -10093.4,-855.966 -10116.7)",4,5,18.8101,0
2023-02-14 16-15-39+00,Artazostra,"LINESTRING(1170.32 -6502.49,1059.92 -6484.49)",2,9,57.3499,0
2023-02-14 16-15-39+00,Charlemayn,"LINESTRING(2814.76 2935.84,2823.57 2923.7)",5,8,57.4167,0
2023-02-14 16-15-39+00,Gartzen,"LINESTRING(-140.009 -11470.5,-246.392 -11421.9)",3,2,33.7946,0
2023-02-14 16-15-39+00,Herbrand,"LINESTRING(-479.487 -9654.62,-490.053 -9780.27)",1,8,17.9457,0
2023-02-14 16-15-39+00,Lucina,"LINESTRING(825.975 -5052.85,850.165 -5141.04)",1,2,12.3232,0
2023-02-14 16-15-39+00,Barberya,"LINESTRING(935.368 -242.611,942.178 -229.246)",5,8,33.541,0
2023-02-14 16-15-40+00,Osyth,"LINESTRING(-531.862 -8863.41,-601.79 -8928.69)",1,1,11.2594,0
2023-02-14 16-15-40+00,Antyaumea,"LINESTRING(-68.1662 -9823.46,-84.3149 -9970.16)",7,4,40.7924,0
2023-02-14 16-15-40+00,Imania,"LINESTRING(930.21 6.46957,898.958 -4.09749)",2,7,31.8314,0
2023-02-14 16-15-40+00,Doraa,"LINESTRING(2634.22 -5850.26,2597.82 -5833.34)",3,4,14.2878,0
2023-02-14 16-15-40+00,Piedad,"LINESTRING(695.436 -11569.5,680.62 -11571.8)",3,2,39.4388,0
2023-02-14 16-15-40+00,Bardolf,"LINESTRING(1163.17 -9281.86,1143.89 -9339.37)",1,2,10.5595,0
2023-02-14 16-15-40+00,Ouein,"LINESTRING(2757.82 -9335.11,2856.01 -9255.51)",1,8,23.1803,0
2023-02-14 16-15-40+00,Maggote,"LINESTRING(500.034 -12687.3,425.199 -12592.8)",6,11,55.2455,0
2023-02-14 16-15-40+00,Kuonrat,"LINESTRING(4812.95 2781.18,4783.33 2763.52)",6,11,-nan(ind),0
2023-02-14 16-15-40+00,Mago,"LINESTRING(2169.29 -1250.01,2167.63 -1256.29)",8,1,35.3525,0
2023-02-14 16-15-41+00,Handi,"LINESTRING(3360.2 -6162.08,3346.88 -6287.94)",1,4,50.2441,0
2023-02-14 16-15-41+00,Bazkoarea,"LINESTRING(2282.55 -9736.79,2165.26 -9646.63)",1,9,24.286,0
2023-02-14 16-15-41+00,Hunty,"LINESTRING(922.788 -4944.3,916.455 -4946.01)",4,3,-nan(ind),0
2023-02-14 16-15-41+00,Allana,"LINESTRING(496.816 -5527.21,505.473 -5593.36)",4,4,14.0161,0
2023-02-14 16-15-41+00,Theognosia,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",7,8,59.8399,0
2023-02-14 16-15-41+00,Demophlosa,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",5,5,-nan(ind),0
2023-02-14 16-15-41+00,Fato,"LINESTRING(-1095.03 2861.04,-1046.64 2828.37)",8,7,14.0938,0
2023-02-14 16-15-41+00,Adria,"LINESTRING(-648.335 -8856.87,-529.219 -8919.62)",3,2,20.2629,0
2023-02-14 16-15-41+00,Aster,"LINESTRING(-153.427 -13779.6,-79.4582 -13681.8)",5,1,41.5089,0
2023-02-14 16-15-41+00,Guiraudeta,"LINESTRING(-1044.8 -10113.5,-1070.73 -10129.6)",1,2,17.6992,0
2023-02-14 16-15-41+00,Baudoina,"LINESTRING(1686.77 -8139.91,1594.2 -8227.26)",4,11,-nan(ind),0
2023-02-14 16-15-41+00,Arichisa,"LINESTRING(-1689.16 -10354.2,-1594.95 -10453.7)",4,11,14.7578,0
2023-02-14 16-15-41+00,Martlet,"LINESTRING(-412.066 -9113.12,-489.369 -8997.91)",7,8,25.802,0
2023-02-14 16-15-41+00,Lucinaa,"LINESTRING(-11717.9 3007.58,-11717.7 3014.08)",7,1,58.4167,0
2023-02-14 16-15-41+00,Timote,"LINESTRING(2188.96 -7668.54,2273.07 -7683.81)",2,3,-nan(ind),0
2023-02-14 16-15-41+00,Gumhilda,"LINESTRING(857.094 -4840.67,856.735 -4839.21)",1,4,-nan(ind),0
2023-02-14 16-15-41+00,Thersites,"LINESTRING(1266.32 -4749.78,1131.23 -4729.58)",3,4,16.0382,0
2023-02-14 16-15-41+00,Bergard,"LINESTRING(-868.533 -8989.07,-881.863 -8981.37)",1,9,15.6178,0
2023-02-14 16-15-41+00,Flurry,"LINESTRING(-410.958 1494.25,-430.918 1399.92)",5,9,32.9634,0
2023-02-14 16-15-42+00,Gumhilda,"LINESTRING(856.735 -4839.21,873.796 -4965.07)",1,4,-nan(ind),0
2023-02-14 16-15-42+00,Grefin,"LINESTRING(-457.866 -9183.93,-426.298 -9297.37)",7,1,15.1069,0
2023-02-14 16-15-42+00,Barberya,"LINESTRING(942.178 -229.246,937.868 -241.561)",5,8,33.541,0
2023-02-14 16-15-42+00,Havisa,"LINESTRING(1049.49 -6567.63,1107.57 -6632.91)",3,4,-nan(ind),0
2023-02-14 16-15-42+00,Grifo,"LINESTRING(-492.003 -14438.5,-477.678 -14399.5)",3,4,43.5562,0
2023-02-14 16-15-42+00,Ataulpha,"LINESTRING(-737.72 -10087.3,-875.606 -10120.4)",4,5,18.8101,0
2023-02-14 16-15-42+00,Maurianus,"LINESTRING(-647.615 -8823.95,-657.761 -8814.06)",7,8,58.366,0
2023-02-14 16-15-42+00,Enion,"LINESTRING(3096.85 3215.56,3050.84 3243.81)",1,5,59.4068,0
2023-02-14 16-15-42+00,Foursia,"LINESTRING(45.005 -0.975915,-94.1059 -2.07552)",5,9,31.4932,0
2023-02-14 16-15-42+00,Choerilos,"LINESTRING(228.637 -11542.6,111.286 -11570.9)",5,5,39.6575,0
2023-02-14 16-15-42+00,Gartzen,"LINESTRING(-163.274 -11460,-270.426 -11395.7)",3,2,33.7946,0
2023-02-14 16-15-42+00,Antoinnea,"LINESTRING(-453.185 -14434.2,-569.544 -14395)",6,1,43.2757,0
2023-02-14 16-15-42+00,Berezi,"LINESTRING(-533.067 -14422.1,-627.994 -14347.8)",4,11,42.6782,0
2023-02-14 16-15-42+00,Lucina,"LINESTRING(821.336 -5071.48,856.031 -5146.48)",1,2,12.3232,0
2023-02-14 16-15-42+00,Roseiaa,"LINESTRING(-1108.51 -9767.77,-969.852 -9789.86)",1,2,15.0197,0
2023-02-14 16-15-42+00,Erembour,"LINESTRING(-483.467 1624.53,-241.205 1597.27)",5,5,15.1333,0
2023-02-14 16-15-43+00,Imania,"LINESTRING(917.005 -8.36882,898.095 -3.75212)",2,7,31.8314,0
2023-02-14 16-15-43+00,Vivienb,"LINESTRING(-748.64 -12025.4,-772.581 -12157.8)",5,9,41.0775,0
2023-02-14 16-15-43+00,Herbrand,"LINESTRING(-468.394 -9673.05,-485.137 -9795.45)",1,8,17.9457,0
2023-02-14 16-15-43+00,Antyaumea,"LINESTRING(-69.4009 -9857.02,-96.6466 -9991.27)",7,4,40.7924,0
2023-02-14 16-15-43+00,Doraa,"LINESTRING(2634.22 -5850.26,2602.97 -5829.22)",3,4,14.2878,0
2023-02-14 16-15-43+00,Osyth,"LINESTRING(-531.862 -8863.41,-604.247 -8928.78)",1,1,11.2594,0
2023-02-14 16-15-43+00,Hunty,"LINESTRING(916.455 -4946.01,920.425 -4945.88)",4,3,-nan(ind),0
2023-02-14 16-15-43+00,Hamilcar,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",1,1,49.9761,0
2023-02-14 16-15-43+00,Ouein,"LINESTRING(2779.88 -9330.17,2875.92 -9242.11)",1,8,23.1803,0
2023-02-14 16-15-43+00,Ursel,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",5,8,50.145,0
2023-02-14 16-15-43+00,Mago,"LINESTRING(2167.63 -1256.29,2221.51 -1245.96)",8,1,35.3525,0
2023-02-14 16-15-44+00,Handi,"LINESTRING(3350.85 -6185.61,3338.87 -6312.79)",1,4,50.2441,0
2023-02-14 16-15-44+00,Guiraudeta,"LINESTRING(-1041.59 -10115.9,-1070.81 -10129)",1,2,17.6992,0
2023-02-14 16-15-44+00,Theognosia,"LINESTRING(2196.94 -7670.93,2318.36 -7708.38)",7,8,59.8399,0
2023-02-14 16-15-44+00,Maggote,"LINESTRING(493.407 -12646.3,379.496 -12578.1)",6,11,55.2455,0
2023-02-14 16-15-44+00,Conanusa,"LINESTRING(-432.843 -9046.51,-323.904 -9136.73)",1,1,12.535,1094574855
2023-02-14 16-15-44+00,Conanusa,"LINESTRING(-432.843 -9046.51,-323.904 -9136.73)",1,1,12.535,0
2023-02-14 16-15-44+00,Maurianus,"LINESTRING(-652.661 -8808.76,-656.811 -8816.77)",7,8,58.366,0
2023-02-14 16-15-44+00,Demophlosa,"LINESTRING(2200.94 -7670.93,2321.8 -7706.34)",5,5,-nan(ind),0
2023-02-14 16-15-44+00,Aster,"LINESTRING(-119.493 -13769.2,-65.3307 -13644.4)",5,1,41.5089,0
2023-02-14 16-15-44+00,Theron,"LINESTRING(950.033 -3709.27,1035.66 -3634.42)",4,5,26.7604,0
2023-02-14 16-15-44+00,Fato,"LINESTRING(-1077.87 2856.28,-1047.09 2826.9)",8,7,14.0938,0
2023-02-14 16-15-44+00,Adria,"LINESTRING(-630.821 -8870.77,-502.555 -8922.58)",3,2,20.2629,0
2023-02-14 16-15-44+00,Allana,"LINESTRING(495.743 -5549.41,505.127 -5592.34)",4,4,14.0161,0
2023-02-14 16-15-44+00,Baudoina,"LINESTRING(1657.04 -8161.34,1560.16 -8235.39)",4,11,-nan(ind),0
2023-02-14 16-15-44+00,Ouin,"LINESTRING(271.569 -5442.45,277.198 -5444.11)",7,1,13.8267,0
2023-02-14 16-15-44+00,Thersites,"LINESTRING(1249.82 -4740.71,1116.21 -4724.11)",3,4,16.0382,0
2023-02-14 16-15-44+00,Timote,"LINESTRING(2221.79 -7680.66,2342.9 -7678.82)",2,3,-nan(ind),0
2023-02-14 16-15-44+00,Bergard,"LINESTRING(-866.667 -8988.8,-883.475 -8989.2)",1,9,15.6178,0
2023-02-14 16-15-44+00,Flurry,"LINESTRING(-391.892 1491,-437.714 1376.9)",5,9,32.9634,0
2023-02-14 16-15-45+00,Fulkoa,"LINESTRING(1999.55 -1140.73,1984.27 -1153.18)",1,1,36.4759,0
2023-02-14 16-15-45+00,Phemie,"LINESTRING(-137.555 -9419.93,-191.554 -9295.67)",3,2,13.4752,0
2023-02-14 16-15-45+00,Maurianus,"LINESTRING(-660.101 -8807.44,-657.319 -8815.12)",7,8,58.366,0
2023-02-14 16-15-45+00,Grefin,"LINESTRING(-447.502 -9173.06,-425.534 -9281.39)",7,1,15.1069,0
2023-02-14 16-15-45+00,Havisa,"LINESTRING(1036.07 -6593.11,1143.06 -6651.35)",3,4,-nan(ind),0
2023-02-14 16-15-45+00,Liutward,"LINESTRING(4846.68 2055.24,4924.63 2170.58)",4,4,-nan(ind),0
2023-02-14 16-15-45+00,Xenophilea,"LINESTRING(-44.9282 2021.29,92.5964 1999.78)",5,8,14.9895,0
2023-02-14 16-15-45+00,Enion,"LINESTRING(3092.67 3196.08,3052.82 3243.44)",1,5,59.4068,0
2023-02-14 16-15-45+00,Foursia,"LINESTRING(26.1066 -1.86921,-110.102 -1.73639)",5,9,31.4932,0
2023-02-14 16-15-45+00,Grifo,"LINESTRING(-473.515 -14442,-493.655 -14398.7)",3,4,43.5562,0
2023-02-14 16-15-45+00,Clementiaa,"LINESTRING(-248.22 -9193.55,-204.123 -9312.21)",3,2,14.9695,0
2023-02-14 16-15-45+00,Ataulpha,"LINESTRING(-756.612 -10088.6,-896 -10124.4)",4,5,18.8101,0
2023-02-14 16-15-45+00,Gartzen,"LINESTRING(-182.122 -11448.7,-280.696 -11374)",3,2,33.7946,0
2023-02-14 16-15-45+00,Antoinnea,"LINESTRING(-437.713 -14425.1,-549.573 -14395.6)",6,1,43.2757,0
2023-02-14 16-15-45+00,Peukestes,"LINESTRING(4899.42 2570.15,4801.9 2548.38)",2,7,-nan(ind),0
2023-02-14 16-15-46+00,Imania,"LINESTRING(903.818 -16.1705,903.4 -3.72217)",2,7,31.8314,0
2023-02-14 16-15-46+00,Lucina,"LINESTRING(825.438 -5091.22,749.542 -5179.88)",1,2,12.3232,0
2023-02-14 16-15-46+00,Roseiaa,"LINESTRING(-1088.24 -9769.17,-945.908 -9791.5)",1,2,15.0197,0
2023-02-14 16-15-46+00,Erembour,"LINESTRING(-462.122 1622.13,-483.467 1624.53)",5,5,15.1333,0
2023-02-14 16-15-46+00,Herbrand,"LINESTRING(-465.421 -9696.84,-479.156 -9810.29)",1,8,17.9457,0
2023-02-14 16-15-46+00,Antyaumea,"LINESTRING(-70.6986 -9892.29,-123.167 -10021.2)",7,4,40.7924,0
2023-02-14 16-15-46+00,Osyth,"LINESTRING(-531.862 -8863.41,-604.375 -8928.2)",1,1,11.2594,0
