2023-02-14 16-13-37+00,Phemie,AcceptInvitationAction,"POINT(132.55 -9977.14)",3,2,13.48,"Conanusa","2"
2023-02-14 16-13-37+00,Mauda,StoreLootAction,"POINT(-273.74 -5637.82)",1,2,13.08,"Chunk of Boar Meat","769"
2023-02-14 16-13-37+00,Mauda,StoreLootAction,"POINT(-273.74 -5637.82)",1,2,13.08,"Crag Boar Rib","2886"
2023-02-14 16-13-37+00,Mauda,StoreLootAction,"POINT(-273.74 -5637.82)",1,2,13.08,"Broken Boar Tusk","3171"
2023-02-14 16-13-38+00,Wereburgaa,XpGainAction,"POINT(-1528.13 -10992.41)",1,8,18.40,"Defias Pillager","150"
2023-02-14 16-13-38+00,Harm,StoreLootAction,"POINT(2570.49 -9695.49)",7,4,17.69,"Small Egg","6889"
2023-02-14 16-13-39+00,Siddona,AutoReleaseSpiritAction,"POINT(-347.10 -14117.72)",1,4,45.71,"",""
2023-02-14 16-13-39+00,Selouaa,TalkToQuestGiverAction,"POINT(2932.84 -5369.91)",3,1,14.78,"Stout to Kadrell","414"
2023-02-14 16-13-39+00,Selouaa,TalkToQuestGiverAction,"POINT(2932.84 -5369.91)",3,1,14.83,"Rat Catching","416"
2023-02-14 16-13-43+00,Barsinea,XpGainAction,"POINT(-71.78 -4998.91)",7,8,12.57,"Snow Leopard","78"
2023-02-14 16-13-43+00,Audry,AcceptQuestAction,"POINT(2777.75 -8374.15)",4,11,60.00,"Put Her Down","4701"
2023-02-14 16-13-43+00,Meme,XpGainAction,"POINT(3131.48 -1780.37)",3,2,36.41,"Witherbark Axe Thrower","336"
2023-02-14 16-13-44+00,Eilerta,XpGainAction,"POINT(3882.65 -5655.75)",7,9,18.15,"Stonesplinter Geomancer","240"
2023-02-14 16-13-44+00,Zeru,StoreLootAction,"POINT(2876.05 1743.97)",5,1,60.00,"Slimy Ichor","3676"
2023-02-14 16-13-44+00,Zeru,StoreLootAction,"POINT(2876.05 1743.97)",5,1,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-13-45+00,Meme,StoreLootAction,"POINT(3131.48 -1780.37)",3,2,36.41,"Witherbark Tusk","4503"
2023-02-14 16-13-45+00,Meme,QueryItemUsageAction,"POINT(3131.48 -1780.37)",3,2,36.41,"Worth Its Weight in Gold","0.500000"
2023-02-14 16-13-47+00,Maggote,XpGainAction,"POINT(621.85 -13066.42)",6,11,55.24,"Skullsplitter Berserker","200"
2023-02-14 16-13-47+00,Ulaa,QuestObjectiveCompletedAction,"POINT(-141.16 -12201.79)",6,11,38.07,"The Defense of Grom'gol","1.000000"
2023-02-14 16-13-47+00,Ulaa,XpGainAction,"POINT(-141.16 -12201.79)",6,11,38.07,"Lashtail Raptor","390"
2023-02-14 16-13-48+00,Godila,StoreLootAction,"POINT(1343.75 1464.75)",6,11,60.00,"Runecloth","14047"
2023-02-14 16-13-49+00,Eilerta,StoreLootAction,"POINT(3899.96 -5650.44)",7,9,18.15,"Carved Stone Idol","2636"
2023-02-14 16-13-49+00,Eilerta,StoreLootAction,"POINT(3899.96 -5650.44)",7,9,18.15,"Haunch of Meat","2287"
2023-02-14 16-13-49+00,Eilerta,StoreLootAction,"POINT(3899.96 -5650.44)",7,9,18.15,"Blunt Claymore","1811"
2023-02-14 16-13-49+00,Roguelin,XpGainAction,"POINT(2564.49 -10753.44)",4,4,54.12,"","98"
2023-02-14 16-13-49+00,Eilerta,QueryItemUsageAction,"POINT(3899.96 -5650.44)",7,9,18.15,"Gathering Idols","0.250000"
2023-02-14 16-13-49+00,Barsinea,StoreLootAction,"POINT(-68.62 -5025.52)",7,8,12.57,"Small Leather Collar","4813"
2023-02-14 16-13-49+00,Barsinea,StoreLootAction,"POINT(-68.62 -5025.52)",7,8,12.57,"Discolored Fang","4814"
2023-02-14 16-13-49+00,Fato,XpGainAction,"POINT(-986.73 2954.66)",8,7,14.09,"Cracked Skull Soldier","86"
2023-02-14 16-13-50+00,Selouaa,XpGainAction,"POINT(2932.84 -5369.91)",3,1,14.90,"","625"
2023-02-14 16-13-51+00,Esme,XpGainAction,"POINT(572.62 -11572.25)",4,11,39.85,"Kurzen Medicine Man","200"
2023-02-14 16-13-51+00,Fulkoa,XpGainAction,"POINT(2058.65 -1079.80)",1,1,36.47,"Boulderfist Ogre","336"
2023-02-14 16-13-52+00,Berasko,XpGainAction,"POINT(2843.53 -5473.44)",7,9,14.56,"Elder Black Bear","172"
2023-02-14 16-13-52+00,Armandoa,AutoReleaseSpiritAction,"POINT(-791.97 -12847.23)",2,9,41.49,"",""
2023-02-14 16-13-53+00,Mago,XpGainAction,"POINT(2036.39 -1203.85)",8,1,35.34,"Boulderfist Enforcer","366"
2023-02-14 16-13-53+00,Gumhilda,ReviveFromCorpseAction,"POINT(1499.85 822.80)",1,4,60.00,"",""
2023-02-14 16-13-53+00,Albreda,StoreLootAction,"POINT(-112.74 -5708.77)",7,9,13.21,"Crag Boar Rib","2886"
2023-02-14 16-13-54+00,Fato,StoreLootAction,"POINT(-1006.67 2956.13)",8,7,14.09,"Forest Mushroom Cap","4604"
2023-02-14 16-13-54+00,Esme,StoreLootAction,"POINT(564.43 -11575.94)",4,11,39.85,"Jungle Remedy","2633"
2023-02-14 16-13-55+00,Herbrand,StoreLootAction,"POINT(-483.76 -9436.28)",1,8,17.95,"Slitherskin Mackerel","787"
2023-02-14 16-13-55+00,Mago,StoreLootAction,"POINT(2037.16 -1197.39)",8,1,35.34,"Silk Cloth","4306"
2023-02-14 16-13-55+00,Berasko,StoreLootAction,"POINT(2837.02 -5477.20)",7,9,14.56,"Chipped Bear Tooth","3169"
2023-02-14 16-13-55+00,Berasko,StoreLootAction,"POINT(2837.02 -5477.20)",7,9,14.56,"Large Bear Tooth","3170"
2023-02-14 16-13-57+00,Eudoxsusa,AcceptQuestAction,"POINT(798.24 -3728.97)",4,11,30.62,"War Banners","464"
2023-02-14 16-13-58+00,Wiburgis,TalkToQuestGiverAction,"POINT(-73.46 -9491.52)",3,5,11.72,"Gold Dust Exchange","47"
2023-02-14 16-13-58+00,Aylbricht,QuestObjectiveCompletedAction,"POINT(2910.26 -5792.92)",3,2,13.89,"In Defense of the King's Lands","0.200000"
2023-02-14 16-13-58+00,Aylbricht,XpGainAction,"POINT(2910.26 -5792.92)",3,2,13.89,"Stonesplinter Trogg","192"
2023-02-14 16-13-59+00,Anera,XpGainAction,"POINT(3970.06 -5747.07)",1,9,23.05,"Stonesplinter Geomancer","144"
2023-02-14 16-14-00+00,Ataulpha,StoreLootAction,"POINT(-663.25 -9953.44)",4,5,18.81,"Linen Cloth","2589"
2023-02-14 16-14-00+00,Ataulpha,StoreLootAction,"POINT(-663.25 -9953.44)",4,5,18.81,"Minor Healing Potion","118"
2023-02-14 16-14-03+00,Zeru,QuestObjectiveCompletedAction,"POINT(2852.56 1723.73)",5,1,60.00,"Blood Tinged Skies","0.200000"
2023-02-14 16-14-04+00,Anera,StoreLootAction,"POINT(3987.34 -5741.67)",1,9,23.05,"Carved Stone Idol","2636"
2023-02-14 16-14-04+00,Aristonymos,AutoReleaseSpiritAction,"POINT(-7.62 -13300.30)",3,2,38.28,"",""
2023-02-14 16-14-04+00,Anera,QueryItemUsageAction,"POINT(3987.34 -5741.67)",1,9,23.05,"Gathering Idols","0.500000"
2023-02-14 16-14-05+00,Zeru,StoreLootAction,"POINT(2854.20 1723.04)",5,1,60.00,"Bat Ear","11395"
2023-02-14 16-14-05+00,Mauda,StoreLootAction,"POINT(-304.80 -5702.57)",1,2,13.08,"Chipped Claw","7074"
2023-02-14 16-14-05+00,Meme,XpGainAction,"POINT(3140.94 -1758.71)",3,2,36.41,"Witherbark Witch Doctor","374"
2023-02-14 16-14-06+00,Lyonel,AutoReleaseSpiritAction,"POINT(1102.32 -6630.78)",8,7,51.40,"",""
2023-02-14 16-14-06+00,Fulkoa,StoreLootAction,"POINT(2058.98 -1110.38)",1,1,36.47,"Silk Cloth","4306"
2023-02-14 16-14-06+00,Fulkoa,StoreLootAction,"POINT(2058.98 -1110.38)",1,1,36.47,"Hardened Leather Pants","3805"
2023-02-14 16-14-06+00,Maggote,XpGainAction,"POINT(621.85 -13066.42)",6,11,55.25,"Ana'thek the Cruel","240"
2023-02-14 16-14-07+00,Harm,XpGainAction,"POINT(2620.49 -9692.78)",7,4,17.70,"Black Dragon Whelp","130"
2023-02-14 16-14-08+00,Gerbothoa,ReviveFromCorpseAction,"POINT(1108.64 -6652.93)",3,5,60.00,"",""
2023-02-14 16-14-08+00,Wiburgis,XpGainAction,"POINT(-73.46 -9491.52)",3,5,11.79,"","625"
2023-02-14 16-14-09+00,Doraa,TalkToQuestGiverAction,"POINT(2638.01 -5839.60)",3,4,14.22,"The Trogg Threat","267"
2023-02-14 16-14-09+00,Benoitb,XpGainAction,"POINT(565.23 -332.85)",8,7,23.67,"Starving Mountain Lion","320"
2023-02-14 16-14-09+00,Otzaurtea,ReviveFromCorpseAction,"POINT(1529.62 873.93)",2,3,58.87,"",""
2023-02-14 16-14-10+00,Barsinea,XpGainAction,"POINT(-84.38 -5064.16)",7,8,12.58,"Ice Claw Bear","104"
2023-02-14 16-14-10+00,Pariset,StoreLootAction,"POINT(677.59 -5848.22)",3,5,14.18,"Chunk of Boar Meat","769"
2023-02-14 16-14-10+00,Mago,XpGainAction,"POINT(2065.65 -1188.77)",8,1,35.34,"Boulderfist Enforcer","402"
2023-02-14 16-14-12+00,Benoitb,StoreLootAction,"POINT(564.33 -338.63)",8,7,23.67,"Lion Meat","3731"
2023-02-14 16-14-12+00,Benoitb,StoreLootAction,"POINT(564.33 -338.63)",8,7,23.67,"Torn Furry Ear","5136"
2023-02-14 16-14-13+00,Fulkoa,StoreLootAction,"POINT(2090.14 -1130.52)",1,1,36.47,"Silk Cloth","4306"
2023-02-14 16-14-13+00,Fulkoa,StoreLootAction,"POINT(2090.14 -1130.52)",1,1,36.47,"Interlaced Belt","3792"
2023-02-14 16-14-14+00,Allana,TalkToQuestGiverAction,"POINT(456.93 -5493.68)",4,4,13.94,"Operation Recombobulation","412"
2023-02-14 16-14-14+00,Roseiaa,XpGainAction,"POINT(-1057.07 -9923.98)",1,2,15.01,"Coyote","90"
2023-02-14 16-14-15+00,Benoitb,StoreLootAction,"POINT(564.33 -338.63)",8,7,23.67,"Medium Leather","2319"
2023-02-14 16-14-15+00,Aylbricht,QuestObjectiveCompletedAction,"POINT(2927.48 -5794.38)",3,2,13.91,"In Defense of the King's Lands","0.300000"
2023-02-14 16-14-15+00,Aylbricht,XpGainAction,"POINT(2927.48 -5794.38)",3,2,13.91,"Stonesplinter Trogg","164"
2023-02-14 16-14-17+00,Aylbricht,StoreLootAction,"POINT(2927.48 -5794.38)",3,2,13.91,"Haunch of Meat","2287"
2023-02-14 16-14-18+00,Roseiaa,StoreLootAction,"POINT(-1057.07 -9923.98)",1,2,15.01,"Coyote Meat","2673"
2023-02-14 16-14-19+00,Herbrand,StoreLootAction,"POINT(-486.04 -9436.91)",1,8,17.95,"Linen Cloth","2589"
2023-02-14 16-14-19+00,Herbrand,StoreLootAction,"POINT(-486.04 -9436.91)",1,8,17.95,"Refreshing Spring Water","159"
2023-02-14 16-14-19+00,Doraa,XpGainAction,"POINT(2638.01 -5839.60)",3,4,14.29,"","900"
2023-02-14 16-14-22+00,Grifo,ReviveFromCorpseAction,"POINT(-322.15 -14107.86)",3,4,43.56,"",""
2023-02-14 16-14-22+00,Mago,StoreLootAction,"POINT(2059.62 -1189.35)",8,1,35.34,"Silk Cloth","4306"
2023-02-14 16-14-23+00,Anera,XpGainAction,"POINT(3987.34 -5741.67)",1,9,23.06,"Stonesplinter Digger","202"
2023-02-14 16-14-23+00,Charlemayn,StoreLootAction,"POINT(2862.98 2999.58)",5,8,57.41,"Augustus' Receipt Book","15884"
2023-02-14 16-14-23+00,Damasosa,XpGainAction,"POINT(920.20 -10136.53)",3,3,24.85,"Young Black Ravager","330"
2023-02-14 16-14-23+00,Charlemayn,QueryItemUsageAction,"POINT(2862.98 2999.58)",5,8,57.41,"Augustus' Receipt Book","1.000000"
2023-02-14 16-14-23+00,Mauda,StoreLootAction,"POINT(-287.48 -5754.87)",1,2,13.08,"Ruined Pelt","4865"
2023-02-14 16-14-24+00,Allana,EquipAction,"POINT(456.93 -5493.68)",4,4,14.02,"Driving Gloves","3152"
2023-02-14 16-14-24+00,Allana,XpGainAction,"POINT(456.93 -5493.68)",4,4,14.02,"","850"
2023-02-14 16-14-24+00,Allana,AutoSetTalentsAction,"POINT(456.93 -5493.68)",4,4,14.02,"10","374565"
2023-02-14 16-14-24+00,Meme,XpGainAction,"POINT(3148.63 -1742.45)",3,2,36.42,"Witherbark Axe Thrower","336"
2023-02-14 16-14-28+00,Meme,StoreLootAction,"POINT(3148.63 -1742.45)",3,2,36.42,"Wool Cloth","2592"
2023-02-14 16-14-30+00,Maggote,StoreLootAction,"POINT(608.19 -13076.52)",6,11,55.25,"Mageweave Cloth","4338"
2023-02-14 16-14-30+00,Maggote,StoreLootAction,"POINT(608.19 -13076.52)",6,11,55.25,"Green Hills of Stranglethorn - Page 11","2735"
2023-02-14 16-14-30+00,Bardolf,StoreLootAction,"POINT(1137.87 -9397.60)",1,2,10.53,"Bundle of Wood","13872"
2023-02-14 16-14-30+00,Bardolf,QueryItemUsageAction,"POINT(1137.87 -9397.60)",1,2,10.53,"A Bundle of Trouble","0.875000"
2023-02-14 16-14-30+00,Artazostra,AcceptQuestAction,"POINT(1187.02 -6527.66)",2,9,57.35,"What the Flux?","7722"
2023-02-14 16-14-30+00,Berasko,XpGainAction,"POINT(2855.39 -5476.93)",7,9,14.57,"Forest Lurker","142"
2023-02-14 16-14-32+00,Maggote,StoreLootAction,"POINT(602.54 -13075.56)",6,11,55.25,"Moonberry Juice","1645"
2023-02-14 16-14-32+00,Maggote,StoreLootAction,"POINT(602.54 -13075.56)",6,11,55.25,"Troll Sweat","1520"
2023-02-14 16-14-33+00,Adria,StoreLootAction,"POINT(-727.08 -8821.88)",3,2,20.26,"Ice Cold Milk","1179"
2023-02-14 16-14-33+00,Arichisa,XpGainAction,"POINT(-1636.33 -10295.78)",4,11,14.74,"Fleshripper","230"
2023-02-14 16-14-34+00,Maggote,StoreLootAction,"POINT(606.34 -13082.21)",6,11,55.25,"Cured Ham Steak","4599"
2023-02-14 16-14-34+00,Maggote,StoreLootAction,"POINT(606.34 -13082.21)",6,11,55.25,"Silk Cloth","4306"
2023-02-14 16-14-35+00,Albreda,StoreLootAction,"POINT(-264.31 -5776.42)",7,9,13.21,"Chunk of Boar Meat","769"
2023-02-14 16-14-35+00,Albreda,StoreLootAction,"POINT(-264.31 -5776.42)",7,9,13.21,"Crag Boar Rib","2886"
2023-02-14 16-14-35+00,Esme,XpGainAction,"POINT(618.41 -11585.09)",4,11,39.86,"Kurzen Medicine Man","240"
2023-02-14 16-14-35+00,Charlemayn,XpGainAction,"POINT(2862.98 2999.58)",5,8,57.41,"Cannibal Ghoul","536"
2023-02-14 16-14-35+00,Meme,XpGainAction,"POINT(3129.47 -1756.70)",3,2,36.42,"Witherbark Axe Thrower","298"
2023-02-14 16-14-36+00,Ouein,XpGainAction,"POINT(2422.53 -9293.25)",1,8,23.18,"Murloc Scout","202"
2023-02-14 16-14-37+00,Gotzstafa,AutoReleaseSpiritAction,"POINT(2281.48 -6904.77)",4,11,53.99,"",""
2023-02-14 16-14-37+00,Blencha,AutoReleaseSpiritAction,"POINT(738.38 -741.29)",5,1,23.35,"",""
2023-02-14 16-14-38+00,Charlemayn,StoreLootAction,"POINT(2862.34 2993.88)",5,8,57.41,"Runecloth","14047"
2023-02-14 16-14-41+00,Harm,XpGainAction,"POINT(2669.48 -9658.23)",7,4,17.71,"Dire Condor","136"
2023-02-14 16-14-41+00,Godila,StoreLootAction,"POINT(1418.56 1445.28)",6,11,60.00,"Bone Fragments","22526"
2023-02-14 16-14-41+00,Godila,QueryItemUsageAction,"POINT(1418.56 1445.28)",6,11,60.00,"Bonescythe Digs","0.933333"
2023-02-14 16-14-41+00,Mabilliaa,ReviveFromCorpseAction,"POINT(1115.74 -6615.22)",8,8,60.00,"",""
2023-02-14 16-14-42+00,Roseiaa,XpGainAction,"POINT(-1050.15 -9971.54)",1,2,15.02,"Young Fleshripper","90"
2023-02-14 16-14-42+00,Agriasa,StoreLootAction,"POINT(723.45 -750.01)",7,8,34.38,"Turtle Meat","3712"
2023-02-14 16-14-42+00,Agriasa,StoreLootAction,"POINT(723.45 -750.01)",7,8,34.38,"Speckled Shell Fragment","4556"
2023-02-14 16-14-42+00,Agriasa,StoreLootAction,"POINT(723.45 -750.01)",7,8,34.38,"Thick-shelled Clam","5524"
2023-02-14 16-14-42+00,Eilerta,XpGainAction,"POINT(3959.13 -5685.10)",7,9,18.16,"Stonesplinter Digger","270"
2023-02-14 16-14-43+00,Gumhilda,AutoReleaseSpiritAction,"POINT(1501.24 892.42)",1,4,60.00,"",""
2023-02-14 16-14-44+00,Ouein,StoreLootAction,"POINT(2442.02 -9271.88)",1,8,23.18,"Small Barnacled Clam","5523"
2023-02-14 16-14-44+00,Ouein,StoreLootAction,"POINT(2442.02 -9271.88)",1,8,23.18,"Murloc Fin","1468"
2023-02-14 16-14-45+00,Berezi,AutoReleaseSpiritAction,"POINT(-709.54 -13866.25)",4,11,42.68,"",""
2023-02-14 16-14-45+00,Roseiaa,StoreLootAction,"POINT(-1050.15 -9971.54)",1,2,15.02,"Rough Vulture Feathers","555"
2023-02-14 16-14-48+00,Fato,StoreLootAction,"POINT(-1095.11 2860.99)",8,7,14.09,"Forest Mushroom Cap","4604"
2023-02-14 16-14-50+00,Astyochea,AcceptQuestAction,"POINT(-1041.02 -10506.82)",3,2,31.27,"The People's Militia","12"
2023-02-14 16-14-50+00,Astyochea,AcceptQuestAction,"POINT(-1041.02 -10506.82)",3,2,31.27,"The Defias Brotherhood","65"
2023-02-14 16-14-51+00,Bernewifa,QuestObjectiveCompletedAction,"POINT(-1367.09 -10227.46)",7,9,16.44,"The People's Militia","0.666667"
2023-02-14 16-14-51+00,Bernewifa,XpGainAction,"POINT(-1367.09 -10227.46)",7,9,16.44,"Defias Trapper","138"
2023-02-14 16-14-52+00,Agriasa,QueryItemUsageAction,"POINT(723.45 -750.01)",7,8,34.38,"Soothing Turtle Bisque","0.300000"
2023-02-14 16-14-52+00,Grifo,AutoReleaseSpiritAction,"POINT(-318.97 -14092.85)",3,4,43.56,"",""
2023-02-14 16-14-52+00,Mabilliaa,AutoReleaseSpiritAction,"POINT(1104.09 -6616.94)",8,8,60.00,"",""
2023-02-14 16-14-52+00,Alvevab,XpGainAction,"POINT(413.88 1950.89)",5,5,14.87,"Bleeding Horror","57"
2023-02-14 16-14-52+00,Bero,ReviveFromCorpseAction,"POINT(424.19 -12761.48)",3,3,36.92,"",""
2023-02-14 16-14-56+00,Bernewifa,StoreLootAction,"POINT(-1359.35 -10247.55)",7,9,16.44,"Red Defias Mask","7997"
2023-02-14 16-14-56+00,Bernewifa,StoreLootAction,"POINT(-1359.35 -10247.55)",7,9,16.44,"Red Leather Bandana","829"
2023-02-14 16-14-58+00,Alvevab,StoreLootAction,"POINT(439.00 1947.89)",5,5,14.87,"Forest Mushroom Cap","4604"
2023-02-14 16-15-00+00,Azibara,XpGainAction,"POINT(723.42 -5339.23)",7,9,13.29,"Winter Wolf","82"
2023-02-14 16-15-00+00,Harm,XpGainAction,"POINT(2659.30 -9709.43)",7,4,17.71,"Black Dragon Whelp","136"
2023-02-14 16-15-01+00,Fulkoa,XpGainAction,"POINT(1989.84 -1152.40)",1,1,36.48,"Witherbark Shadowcaster","298"
2023-02-14 16-15-01+00,Arichisa,XpGainAction,"POINT(-1689.16 -10354.23)",4,11,14.76,"Goretusk","240"
2023-02-14 16-15-03+00,Arichisa,StoreLootAction,"POINT(-1689.16 -10354.23)",4,11,14.76,"Chunk of Boar Meat","769"
2023-02-14 16-15-04+00,Esme,XpGainAction,"POINT(621.55 -11591.62)",4,11,39.86,"Kurzen Medicine Man","240"
2023-02-14 16-15-05+00,Dudic,AutoReleaseSpiritAction,"POINT(1508.74 887.97)",4,11,58.05,"",""
2023-02-14 16-15-05+00,Wereburgaa,XpGainAction,"POINT(-1652.84 -10701.41)",1,8,18.40,"Harvest Watcher","178"
2023-02-14 16-15-06+00,Bardolf,StoreLootAction,"POINT(1142.43 -9339.63)",1,2,10.53,"Bundle of Wood","13872"
2023-02-14 16-15-06+00,Bardolf,QueryItemUsageAction,"POINT(1142.43 -9339.63)",1,2,10.53,"A Bundle of Trouble","1.000000"
2023-02-14 16-15-08+00,Esme,XpGainAction,"POINT(626.89 -11589.81)",4,11,39.86,"Kurzen Jungle Fighter","200"
2023-02-14 16-15-09+00,Esme,XpGainAction,"POINT(626.89 -11589.81)",4,11,39.86,"Kurzen Jungle Fighter","200"
2023-02-14 16-15-09+00,Gualtier,AutoReleaseSpiritAction,"POINT(2157.06 -7480.34)",4,11,60.00,"",""
2023-02-14 16-15-09+00,Roseiaa,StoreLootAction,"POINT(-1093.86 -9983.11)",1,2,15.02,"Loose Chain Pants","2646"
2023-02-14 16-15-10+00,Mago,QuestObjectiveCompletedAction,"POINT(2152.32 -1192.84)",8,1,35.35,"The Hammer May Fall","0.125000"
2023-02-14 16-15-10+00,Mago,XpGainAction,"POINT(2152.32 -1192.84)",8,1,35.35,"Boulderfist Ogre","366"
2023-02-14 16-15-11+00,Pariset,StoreLootAction,"POINT(582.81 -5910.60)",3,5,14.18,"Small Leather Collar","4813"
2023-02-14 16-15-11+00,Charlemayn,XpGainAction,"POINT(2839.96 2932.05)",5,8,57.42,"Crypt Fiend","536"
2023-02-14 16-15-11+00,Fato,XpGainAction,"POINT(-1057.53 2839.92)",8,7,14.09,"Cracked Skull Soldier","86"
2023-02-14 16-15-12+00,Esme,StoreLootAction,"POINT(619.04 -11593.76)",4,11,39.86,"Hardened Leather Bracers","3802"
2023-02-14 16-15-13+00,Mago,StoreLootAction,"POINT(2154.23 -1198.97)",8,1,35.35,"Silk Cloth","4306"
2023-02-14 16-15-13+00,Gumhilda,ReviveFromCorpseAction,"POINT(1520.29 908.32)",1,4,60.00,"",""
2023-02-14 16-15-14+00,Esme,StoreLootAction,"POINT(623.94 -11591.72)",4,11,39.86,"Greater Healing Potion","1710"
2023-02-14 16-15-15+00,Choerilos,ReviveFromCorpseAction,"POINT(-628.32 -11652.22)",5,5,39.66,"",""
2023-02-14 16-15-15+00,Fato,StoreLootAction,"POINT(-1052.78 2855.52)",8,7,14.09,"Cracked Sledge","1414"
2023-02-14 16-15-15+00,Meme,XpGainAction,"POINT(3150.45 -1852.13)",3,2,36.43,"Witherbark Headhunter","412"
2023-02-14 16-15-16+00,Adria,StoreLootAction,"POINT(-737.44 -8906.42)",3,2,20.26,"Tel'Abim Banana","4537"
2023-02-14 16-15-16+00,Dodd,TalkToQuestGiverAction,"POINT(-407.89 1432.55)",2,1,14.45,"A Recipe For Death","447"
2023-02-14 16-15-16+00,Charlemayn,StoreLootAction,"POINT(2844.13 2948.88)",5,8,57.42,"Huge Venom Sac","19441"
2023-02-14 16-15-16+00,Charlemayn,StoreLootAction,"POINT(2844.13 2948.88)",5,8,57.42,"Thick Spider's Silk","4337"
2023-02-14 16-15-17+00,Esme,StoreLootAction,"POINT(623.94 -11591.72)",4,11,39.86,"Double Mail Boots","3809"
2023-02-14 16-15-18+00,Liutward,StoreLootAction,"POINT(4842.89 2109.87)",4,4,60.00,"Slimy Ichor","3676"
2023-02-14 16-15-19+00,Muskoa,AutoReleaseSpiritAction,"POINT(1469.52 -7687.75)",5,5,60.00,"",""
2023-02-14 16-15-20+00,Foursia,XpGainAction,"POINT(122.24 -12.02)",5,9,31.49,"Mountain Lion","418"
2023-02-14 16-15-24+00,Heude,XpGainAction,"POINT(358.54 -5585.80)",1,1,11.01,"Young Black Bear","56"
2023-02-14 16-15-25+00,Theron,XpGainAction,"POINT(935.48 -3684.17)",4,5,26.76,"Young Wetlands Crocolisk","222"
2023-02-14 16-15-25+00,Handi,XpGainAction,"POINT(3318.50 -6002.07)",1,4,50.24,"","154"
2023-02-14 16-15-26+00,Eutychianusa,XpGainAction,"POINT(-347.08 2474.93)",2,9,12.47,"Rot Hide Gnoll","78"
2023-02-14 16-15-26+00,Dodd,XpGainAction,"POINT(-407.89 1432.55)",2,1,14.52,"","900"
2023-02-14 16-15-27+00,Esme,StoreLootAction,"POINT(593.05 -11585.82)",4,11,39.86,"Jungle Remedy","2633"
2023-02-14 16-15-27+00,Esme,StoreLootAction,"POINT(593.05 -11585.82)",4,11,39.86,"Stone Club","3787"
2023-02-14 16-15-27+00,Heude,StoreLootAction,"POINT(354.27 -5581.82)",1,1,11.01,"Chipped Claw","7074"
2023-02-14 16-15-28+00,Theron,StoreLootAction,"POINT(939.90 -3689.19)",4,5,26.76,"Pointy Crocolisk Tooth","770"
2023-02-14 16-15-28+00,Foursia,StoreLootAction,"POINT(127.86 16.56)",5,9,31.49,"Bristly Whisker","1686"
2023-02-14 16-15-29+00,Lucinaa,XpGainAction,"POINT(-11717.98 3002.94)",7,1,58.41,"Deadwood Shaman","460"
2023-02-14 16-15-30+00,Gundo,QuestObjectiveCompletedAction,"POINT(2741.85 -8067.46)",1,5,52.62,"Extinguish the Firegut","0.714286"
2023-02-14 16-15-30+00,Gundo,XpGainAction,"POINT(2741.85 -8067.46)",1,5,52.62,"Firegut Ogre","528"
2023-02-14 16-15-30+00,Astyochea,AcceptQuestAction,"POINT(-1041.02 -10506.82)",3,2,31.27,"The People's Militia","12"
2023-02-14 16-15-30+00,Astyochea,AcceptQuestAction,"POINT(-1041.02 -10506.82)",3,2,31.27,"The Defias Brotherhood","65"
2023-02-14 16-15-30+00,Herbrand,StoreLootAction,"POINT(-518.44 -9609.25)",1,8,17.95,"Rabbit's Foot","3300"
2023-02-14 16-15-30+00,Herbrand,StoreLootAction,"POINT(-518.44 -9609.25)",1,8,17.95,"Stringy Wolf Meat","2672"
2023-02-14 16-15-31+00,Bernewifa,QuestObjectiveCompletedAction,"POINT(-1359.35 -10247.55)",7,9,16.45,"The People's Militia","0.733333"
2023-02-14 16-15-31+00,Bernewifa,XpGainAction,"POINT(-1359.35 -10247.55)",7,9,16.45,"Defias Trapper","138"
2023-02-14 16-15-33+00,Alvevab,XpGainAction,"POINT(412.96 1971.30)",5,5,14.87,"Bleeding Horror","57"
2023-02-14 16-15-33+00,Beziloa,XpGainAction,"POINT(-11722.48 2966.99)",3,2,54.37,"Deadwood Shaman","588"
2023-02-14 16-15-35+00,Meme,XpGainAction,"POINT(3151.04 -1883.18)",3,2,36.43,"Witherbark Axe Thrower","336"
2023-02-14 16-15-36+00,Bernewifa,StoreLootAction,"POINT(-1353.39 -10269.25)",7,9,16.45,"Red Leather Bandana","829"
2023-02-14 16-15-36+00,Bernewifa,QueryItemUsageAction,"POINT(-1353.39 -10269.25)",7,9,16.45,"Red Leather Bandanas","0.600000"
2023-02-14 16-15-37+00,Beziloa,StoreLootAction,"POINT(-11722.48 2966.99)",3,2,54.37,"Runecloth","14047"
2023-02-14 16-15-38+00,Harrieta,TalkToQuestGiverAction,"POINT(1187.35 -6515.30)",3,2,52.93,"Incendosaurs? Whateverosaur is More Like It","7727"
2023-02-14 16-15-38+00,Esme,XpGainAction,"POINT(593.05 -11585.82)",4,11,39.86,"Kurzen Medicine Man","200"
2023-02-14 16-15-39+00,Bardolf,XpGainAction,"POINT(1163.17 -9281.86)",1,2,10.56,"Murloc Lurker","190"
2023-02-14 16-15-39+00,Aire,StoreLootAction,"POINT(727.13 -5372.18)",7,1,15.82,"Stringy Wolf Meat","2672"
