Felwood Shatter Scar Vale,"POINT(-12813.37 1905.55)",379.89,0.00,1,1591
Stranglethorn Vale Tkashi Ruins,"POINT(-54.09 -11825.30)",14.87,0.00,1,1591
ZulGurub,"POINT(16023.03 -10020.36)",130.49,0.00,1,1591
Thousand Needles,"POINT(-11640.14 -8989.95)",-59.39,0.00,1,1591
Deadwind Pass Sleeping Gorge,"POINT(2035.89 -10714.10)",121.86,0.00,1,1591
Arathi Highlands Drywhisker Gorge,"POINT(3857.23 -926.14)",145.73,0.00,1,1591
The Barrens The Crossroads,"POINT(-11030.79 -4115.95)",96.36,0.00,1,1591
Durotar Kolkar Crag,"POINT(-9166.34 -4664.82)",26.80,0.00,1,1591
Teldrassil Starbreeze Village,"POINT(-14092.91 6176.04)",1306.63,0.00,1,1591
Searing Gorge The Sea of Cinders,"POINT(1505.94 -7154.71)",240.32,0.00,1,1591
Tirisfal Glades Terrace of Repose,"POINT(712.39 2907.70)",153.77,0.00,1,1591
Stonetalon Mountains,"POINT(-14631.04 -1724.34)",178.96,0.00,1,1591
ZulGurub,"POINT(15867.13 -9455.06)",13.05,0.00,1,1591
Durotar Scuttle Coast,"POINT(-8517.74 -3599.70)",-1.02,0.00,1,1591
Western Plaguelands Gahrrons Withering,"POINT(2311.89 1711.29)",59.22,0.00,1,1591
Winterspring Winterfall Village,"POINT(-8568.96 3185.62)",692.82,0.00,1,1591
Elwynn Forest Mirror Lake,"POINT(-503.77 -9352.18)",50.43,0.00,1,1591
Silithus Twilight Base Camp,"POINT(-14840.91 -10673.52)",16.74,0.00,1,1591
Westfall Moonbrook,"POINT(-1495.50 -11052.10)",44.36,0.00,1,1591
Ashenvale The Shrine of Aessina,"POINT(-14116.77 -1057.50)",73.75,0.00,1,1591
Thunder Bluff The Pools of Vision,"POINT(-13930.34 -4687.06)",112.11,0.00,1,1591
Teldrassil Pools of Arlithrien,"POINT(-15484.46 5934.76)",1295.24,0.00,1,1591
Eastern Plaguelands Darrowshire,"POINT(3810.42 1619.58)",138.61,0.00,1,1591
The Barrens Agamagor,"POINT(-11968.69 -5392.46)",91.93,0.00,1,1591
Winterspring Starfall Village,"POINT(-9700.33 3393.94)",745.71,0.00,1,1591
Dun Morogh The Tundrid Hills,"POINT(1104.89 -5777.36)",383.24,0.00,1,1591
Ashenvale Silverwind Refuge,"POINT(-12471.69 -1578.58)",101.79,0.00,1,1591
Arathi Highlands Refuge Pointe,"POINT(2521.46 -1255.31)",21.07,0.00,1,1591
Silithus Twilight Outpost,"POINT(-15560.38 -11585.48)",9.25,0.00,1,1591
Wetlands Thelgen Rock,"POINT(2652.62 -3931.65)",37.64,0.00,1,1591
Loch Modan Silver Stream Mine,"POINT(2970.60 -4884.37)",316.92,0.00,1,1591
Loch Modan Dun Algaz,"POINT(2698.64 -4705.12)",318.82,0.00,1,1591
Alterac Valley,"POINT(13478.90 -11667.42)",41.07,0.00,1,1591
Silverpine Forest The Ivar Patch,"POINT(-1256.56 1261.06)",52.56,0.00,1,1591
The Barrens Thorn Hill,"POINT(-10492.46 -3792.09)",91.91,0.00,1,1591
Alterac Mountains Strahnbrad,"POINT(925.59 688.20)",164.32,0.00,1,1591
Silverpine Forest The Skittering Dark,"POINT(-1919.41 1248.04)",13.31,0.00,1,1591
Thousand Needles Freewind Post,"POINT(-11250.12 -9136.41)",89.59,0.00,1,1591
Mulgore Palemane Rock,"POINT(-13915.46 -6068.27)",51.29,0.00,1,1591
Orc and Troll start,"POINT(-9418.33 -4298.52)",38.72,0.00,1,1591
Booty Bay innkeeper,"POINT(-495.35 -14457.70)",15.21,0.00,1,1591
Lord Kazzak,"POINT(2432.10 -12241.30)",2.94,0.00,1,1591
Stonetalon Peak spirithealer,"POINT(-14949.54 -945.18)",295.79,0.00,1,1591
Thelsamar innkeeper,"POINT(2973.91 -5377.91)",323.25,0.00,1,1591
Nightsong Woods spirithealer,"POINT(-10717.00 -1251.53)",123.51,0.00,1,1591
Spirit of Azuregos,"POINT(-7706.41 -1101.87)",97.83,0.00,1,1591
Darnassus spirithealer,"POINT(-15786.32 6375.40)",1329.71,0.00,1,1591
Sir Zeliek,"POINT(18389.06 -10197.76)",245.63,0.00,1,21
Elder Rise innkeeper,"POINT(-13444.97 -4767.89)",159.25,0.00,1,1591
Stonetalon Peak innkeeper,"POINT(-15168.14 -950.12)",237.59,0.00,1,1591
Auberdine flightMaster,"POINT(-14231.65 2663.20)",16.10,0.00,1,1591
Badlands spirithealer,"POINT(2289.00 -6807.00)",280.75,0.00,1,1591
Faols Rest spirithealer,"POINT(535.00 2603.09)",89.00,0.00,1,1591
Darkshore spirithealer,"POINT(-13872.91 3056.36)",23.25,0.00,1,1591
Arathi Basin spiritguide,"POINT(18882.46 -12794.19)",-57.25,0.00,1,1600
Camp Mojache flightMaster,"POINT(-13868.15 -8101.94)",25.19,0.00,1,1591
Stormwind City flightMaster,"POINT(-490.08 -8835.76)",109.70,0.00,1,1591
AnubRekhan,"POINT(18916.71 -9410.08)",287.26,0.00,1,21
Ribbly Screwspigot,"POINT(15700.50 -12396.86)",-49.68,0.00,1,1591
Weegli Blastfuse,"POINT(13000.65 1722.06)",48.42,0.00,1,1591
Captain Drenn,"POINT(16003.80 2049.96)",21.47,0.00,1,1591
Lieutenant Lewis,"POINT(13206.66 -12044.71)",57.00,0.00,1,1591
Rattlegore,"POINT(15348.32 -10696.59)",95.97,0.00,1,1591
Commander Malgor,"POINT(13320.14 -12804.65)",91.94,0.00,1,1591
Aggem Thorncurse,"POINT(13512.90 -6770.81)",73.18,0.00,1,1591
Archmage Arugal,"POINT(13151.15 -9846.78)",155.79,0.00,1,1591
Grethok the Controller,"POINT(15448.59 -738.79)",413.46,0.00,1,1591
Wolf Master Nandos,"POINT(13141.53 -9890.75)",155.76,0.00,1,1591
Lieutenant Murp,"POINT(13363.76 -12091.46)",48.38,0.00,1,1591
Lady Anacondra,"POINT(13117.19 -7645.36)",-87.70,0.00,1,1591
Jotek,"POINT(13414.62 -12717.84)",56.45,0.00,1,1591
Awbee,"POINT(13205.40 2517.63)",110.85,0.00,1,1591
Corporal Noreg Stormpike,"POINT(13127.06 -10907.25)",39.01,0.00,1,1591
Lieutenant Mancuso,"POINT(13524.17 -11544.83)",44.81,0.00,1,1591
Captain Qeez,"POINT(16051.59 2075.73)",21.60,0.00,1,1591
Wailing Caverns exit,"POINT(13275.39 -7832.88)",-70.65,0.00,1,1591
Gnomeregan exit,"POINT(13668.79 -3816.24)",-245.29,0.00,1,1591
Thousand Needles portal,"POINT(-12074.86 -8630.74)",-7.02,0.00,1,1591
Stratholme exit,"POINT(16043.06 -8504.42)",138.12,0.00,1,1591
Maraudon exit,"POINT(15892.05 -6576.25)",-47.25,0.00,1,1591
Molten Core entrance,"POINT(1035.87 -7510.87)",178.95,0.00,1,1591
Stormwind Stockade entrance,"POINT(13134.30 -9337.17)",-16.39,0.00,1,1591
Razorfen Downs exit,"POINT(-11145.76 -8339.64)",81.37,0.00,1,1591
Stormwind City portal,"POINT(-885.90 -9017.46)",29.62,0.00,1,1591
Deeprun Tram entrance,"POINT(15369.49 -5803.74)",-4.30,0.00,1,1591
Onyxias Lair entrance,"POINT(15380.21 -11358.85)",-5.03,0.00,1,1591
Dire Maul exit,"POINT(-14604.52 -7418.62)",160.98,0.00,1,1591
Mesa Elevator,"POINT(-13855.29 -4988.38)",68.59,0.00,1,1591
Undervator,"POINT(-291.80 1596.15)",14.68,0.00,1,1592
Mesa Elevator,"POINT(-13641.64 -4708.04)",69.02,0.00,1,1591
Scaffold Cars,"POINT(15763.82 -22.67)",239.65,0.00,1,5
Subway,"POINT(15348.32 -5916.90)",6.99,0.00,1,1591
Tanaris Lands End Beach,"POINT(-9612.45 -13863.50)",0.94,0.00,1,1591
Scholomance,"POINT(15436.53 -10642.40)",104.33,0.00,1,1591
Elwynn Forest Jasperlode Mine,"POINT(623.41 -9229.65)",61.89,0.00,1,1591
Tirisfal Glades Brill,"POINT(-310.28 2293.08)",35.61,0.00,1,1591
Deadwind Pass Morgans Plot,"POINT(1862.36 -11124.40)",-10.45,0.00,1,1591
Felwood,"POINT(-12873.19 1241.31)",301.26,0.00,1,1591
Burning Steppes Morgans Vigil,"POINT(2762.51 -8366.36)",187.62,0.00,1,1591
Dun Morogh Iceflow Lake,"POINT(-54.82 -5197.73)",385.75,0.00,1,1591
Felwood Ruins of Constellas,"POINT(-13126.17 804.77)",291.73,0.00,1,1591
The Barrens Lushwater Oasis,"POINT(-11543.96 -4791.46)",78.63,0.00,1,1591
Stranglethorn Vale Lake Nazferiti,"POINT(356.41 -11994.40)",10.61,0.00,1,1591
The Barrens Northwatch Hold,"POINT(-10024.50 -5743.93)",66.14,0.00,1,1591
Darkshore Tower of Althalaxx,"POINT(-12907.42 3495.35)",59.56,0.00,1,1591
Stranglethorn Vale Kalai Ruins,"POINT(-38.11 -12125.40)",-6.16,0.00,1,1591
ZulGurub,"POINT(16041.38 -9417.36)",56.08,0.00,1,1591
Darkshore Blackwood Den,"POINT(-13713.01 967.15)",65.80,0.00,1,1591
Durotar Razor Hill,"POINT(-8906.22 -3351.27)",12.63,0.00,1,1591
Badlands Lethlor Ravine,"POINT(4094.69 -6643.67)",264.77,0.00,1,1591
Swamp of Sorrows Misty Reed Post,"POINT(4088.09 -10859.00)",22.31,0.00,1,1591
Badlands Agmonds End,"POINT(3311.21 -7047.09)",240.58,0.00,1,1591
Hillsbrad Foothills Azurelode Mine,"POINT(-142.00 -825.51)",17.61,0.00,1,1591
Loch Modan Grizzlepaw Ridge,"POINT(3118.53 -5714.60)",315.82,0.00,1,1591
Tanaris Uldum,"POINT(-10886.85 -13294.70)",7.92,0.00,1,1591
ZulGurub,"POINT(15590.20 -9941.16)",131.19,0.00,1,1591
Ashenvale Night Run,"POINT(-11413.39 -1036.24)",198.18,0.00,1,1591
Duskwood Addles Stead,"POINT(-239.31 -10989.10)",28.07,0.00,1,1591
Ruins of AhnQiraj,"POINT(16150.16 2477.31)",32.03,0.00,1,1591
Ashenvale Zoramgar Outpost,"POINT(-14694.84 -317.77)",2.95,0.00,1,1591
The Hinterlands QuelDanil Lodge,"POINT(2799.82 258.37)",123.37,0.00,1,1591
ZulGurub,"POINT(15392.63 -9316.36)",77.61,0.00,1,1591
The Barrens The Merchant Coast,"POINT(-9819.15 -5199.15)",21.01,0.00,1,1591
Stranglethorn Vale Mizjah Ruins,"POINT(151.31 -12479.40)",13.86,0.00,1,1591
Dustwallow Marsh Darkmist Cavern,"POINT(-10889.20 -6494.39)",34.56,0.00,1,1591
Winterspring The Ruins of KelTheril,"POINT(-9539.21 2754.86)",666.34,0.00,1,1591
Eastern Plaguelands Stratholme,"POINT(3390.09 3259.74)",143.52,0.00,1,1591
Searing Gorge Blackchar Cave,"POINT(877.81 -7240.59)",292.20,0.00,1,1591
Wetlands Bluegill Marsh,"POINT(1153.68 -3203.43)",6.59,0.00,1,1591
Azshara The Shattered Strand,"POINT(-7697.39 555.46)",95.68,0.00,1,1591
Durotar Torkren Farm,"POINT(-9408.84 -2930.43)",17.53,0.00,1,1591
Azshara Timbermaw Hold,"POINT(-8441.57 566.38)",118.46,0.00,1,1591
Azshara Hetaeras Clutch,"POINT(-7516.05 147.25)",4.55,0.00,1,1591
ZulGurub,"POINT(15780.65 -10044.66)",130.38,0.00,1,1591
Tanaris Waterspring Field,"POINT(-9196.92 -11313.77)",9.89,0.00,1,1591
Hillsbrad Foothills Thoradins Wall,"POINT(1638.41 -675.07)",54.98,0.00,1,1591
Feralas Rage Scar Hold,"POINT(-15480.01 -7487.38)",135.64,0.00,1,1591
The Barrens Far Watch Post,"POINT(-9992.52 -3419.18)",48.24,0.00,1,1591
Thousand Needles The Rustmaul Dig Site,"POINT(-10241.52 -10168.73)",-69.99,0.00,1,1591
Thousand Needles Windbreak Canyon,"POINT(-10762.84 -9079.03)",-55.93,0.00,1,1591
Feralas Thalanaar,"POINT(-12896.72 -8177.76)",-39.39,0.00,1,1591
Stonetalon Mountains Sun Rock Retreat,"POINT(-14610.92 -2754.70)",105.57,0.00,1,1591
High Tinker Mekkatorque,"POINT(1257.16 -4827.63)",506.12,0.00,1,1591
Dun Morogh innkeeper,"POINT(857.09 -4840.67)",502.00,0.00,1,1591
Wavestrider Beach spirithealer,"POINT(-8691.33 -11428.02)",6.01,0.00,1,1591
Thorium Point flightMaster,"POINT(1100.23 -6559.26)",310.35,0.00,1,1591
Theramore Isle flightMaster,"POINT(-9152.49 -7508.88)",10.74,0.00,1,1591
Hammerfall innkeeper,"POINT(3524.92 -912.37)",72.77,0.00,1,1591
Grand Widow Faerlina,"POINT(19060.58 -9373.30)",261.08,0.00,1,21
Moonglade flightMaster,"POINT(-11178.39 3774.85)",462.70,0.00,1,1591
Feugen,"POINT(18434.56 -9217.70)",312.18,0.00,1,4
Astranaar spirithealer,"POINT(-13035.00 -1035.22)",107.67,0.00,1,1591
Golemagg the Incinerator,"POINT(15883.62 -4194.13)",-206.76,0.00,1,1591
General Rajaxx,"POINT(16005.96 1953.40)",26.54,0.00,1,1591
Southshore spirithealer,"POINT(592.00 -721.00)",25.01,0.00,1,1591
Feralas spirithealer,"POINT(-14040.42 -8109.00)",51.73,0.00,1,1591
Everlook flightMaster,"POINT(-9059.88 3135.12)",710.76,0.00,1,1591
Onyxia,"POINT(15543.31 -11394.61)",-86.71,0.00,1,1591
Azuregos,"POINT(-7692.07 -1057.78)",100.76,0.00,1,1591
Gates of Ironforge spirithealer,"POINT(876.00 -5165.00)",507.24,0.00,1,1591
Moam,"POINT(15348.32 2237.61)",21.47,0.00,1,1591
Hydromancer Velratha,"POINT(13087.27 1539.25)",9.42,0.00,1,1591
Archmage Tarsis Kir-Moldir,"POINT(18927.34 -9720.78)",299.73,0.00,1,21
Amnennar the Coldbringer,"POINT(13163.71 -2004.37)",55.14,0.00,1,1
Gilnid,"POINT(13188.98 -8607.28)",19.31,0.00,1,1591
Roogug,"POINT(13394.87 -6710.13)",80.38,0.00,1,1591
Halycon,"POINT(13123.10 2253.18)",64.49,0.00,1,1591
Vanndar Stormpike,"POINT(13055.00 -10781.50)",50.70,0.00,1,1591
The Unforgiven,"POINT(15837.69 -8370.72)",131.76,0.00,1,1591
Death Speaker Jargba,"POINT(13565.20 -6706.70)",73.95,0.00,1,1591
General Angerforge,"POINT(15511.40 -12622.94)",-59.98,0.00,1,1591
Herod,"POINT(14848.32 531.36)",6.26,0.00,1,1591
Olaf,"POINT(13323.21 -4948.83)",-47.70,0.00,1,1591
Shade of Eranikus,"POINT(13201.76 -2901.37)",-90.84,0.00,1,1591
Stormpike Ram Rider Commander,"POINT(13046.92 -10903.90)",42.08,0.00,1,1591
Instructor Malicia,"POINT(15521.95 -10747.08)",85.31,0.00,1,1591
Baroness Anastari,"POINT(16126.76 -8233.86)",148.18,0.00,1,1591
Mother Smolderweb,"POINT(13350.81 2311.58)",10.17,0.00,1,1591
Blackfathom Deeps exit,"POINT(13292.67 -5450.18)",-37.41,0.00,1,10
Scarlet Monastery exit,"POINT(14725.68 174.92)",16.78,0.00,1,1591
Blackrock Spire entrance,"POINT(1239.13 -7518.19)",283.24,0.00,1,1591
Horde PVP Barracks exit,"POINT(15351.62 -1305.38)",26.13,0.00,1,1591
Dire Maul entrance,"POINT(-13793.97 -7708.21)",22.81,0.00,1,1591
ZulGurub exit,"POINT(15348.32 -9649.36)",93.56,0.00,1,1591
Wailing Caverns exit,"POINT(-11452.20 -4418.46)",16.92,0.00,1,1591
Gnomeregan exit,"POINT(-770.21 -4858.97)",241.80,0.00,1,1591
Thousand Needles portal,"POINT(-10867.41 -8871.27)",-7.21,0.00,1,1591
Stratholme exit,"POINT(4048.30 3233.06)",108.44,0.00,1,1591
Maraudon entrance,"POINT(15890.03 -6564.44)",-43.47,0.00,1,1591
ZulGurub exit,"POINT(1206.90 -11916.20)",92.26,0.00,1,1591
Mesa Elevator,"POINT(-11165.38 -9079.19)",-40.28,0.00,1,1591
Undervator,"POINT(-188.64 1595.26)",55.72,0.00,1,1591
Plunger,"POINT(-648.44 -5164.47)",350.02,0.00,1,1591
Elevator,"POINT(-8104.29 -1415.62)",21.11,0.00,1,1591
Subway,"POINT(15390.17 -5866.99)",5.98,0.00,1,1591
Stranglethorn Vale Ruins of ZulKunda,"POINT(-652.71 -11621.90)",58.18,0.00,1,1591
Ashenvale The Ruins of Stardust,"POINT(-13391.45 -1599.37)",92.17,0.00,1,1591
Eastern Plaguelands Eastwall Tower,"POINT(4796.25 2562.09)",110.30,0.00,1,1591
Alterac Valley,"POINT(13162.06 -11145.05)",-24.91,0.00,1,1591
Elwynn Forest,"POINT(257.69 -9589.32)",59.10,0.00,1,1591
Tirisfal Glades Agamand Mills,"POINT(-831.54 2810.39)",111.97,0.00,1,1591
Desolace Ghost Walker Post,"POINT(-15419.59 -4916.88)",90.36,0.00,1,1591
Ruins of AhnQiraj,"POINT(15626.56 2133.33)",21.80,0.00,1,1591
Tanaris The Noxious Lair,"POINT(-11123.70 -11611.32)",8.92,0.00,1,1591
Western Plaguelands Ruins of Andorhal,"POINT(1480.49 1409.30)",53.99,0.00,1,1591
Tirisfal Glades The North Coast,"POINT(-52.78 3012.86)",0.00,0.00,1,1591
Dustwallow Marsh Dreadmurk Shore,"POINT(-9590.39 -6256.02)",6.11,0.00,1,1591
Duskwood Darkshire,"POINT(1194.23 -10581.30)",27.75,0.00,1,1591
Stormwind City,"POINT(-509.26 -8950.13)",97.26,0.00,1,1591
Ashenvale Greenpaw Village,"POINT(-12184.53 -1425.81)",90.54,0.00,1,1591
Tirisfal Glades Cold Hearth Manor,"POINT(-621.27 2120.42)",34.97,0.00,1,1591
Western Plaguelands Dalsons Tears,"POINT(1588.46 1910.16)",60.04,0.00,1,1591
Teldrassil The Oracle Glade,"POINT(-15636.02 7056.50)",1336.96,0.00,1,1591
Felwood Jaedenar,"POINT(-13100.22 1241.08)",324.42,0.00,1,1591
Hillsbrad Foothills Nethander Stead,"POINT(957.28 -914.79)",30.77,0.00,1,1591
Mulgore Stonebull Lake,"POINT(-13431.28 -6030.51)",-8.31,0.00,1,1591
Burning Steppes Dracodar,"POINT(922.08 -8203.09)",133.28,0.00,1,1591
Redridge Mountains Galardell Valley,"POINT(3243.59 -9233.28)",101.60,0.00,1,1591
Hillsbrad Foothills Eastern Strand,"POINT(871.56 -1194.24)",5.94,0.00,1,1591
Desolace Tethris Aran,"POINT(-15551.31 -3471.78)",128.28,0.00,1,1591
Felwood MorlosAran,"POINT(-12146.47 154.49)",222.99,0.00,1,1591
Westfall Longshore,"POINT(-1969.12 -10293.30)",35.06,0.00,1,1591
Blasted Lands Garrison Armory,"POINT(3194.57 -10893.00)",49.80,0.00,1,1591
Redridge Mountains Renders Valley,"POINT(3187.31 -9726.25)",58.69,0.00,1,1591
Mulgore The Venture Co. Mine,"POINT(-12579.44 -5582.49)",85.11,0.00,1,1591
Durotar Jaggedswine Farm,"POINT(-9118.66 -2435.53)",20.96,0.00,1,1591
Eastern Plaguelands The Marris Stead,"POINT(3217.24 1894.42)",123.06,0.00,1,1591
Durotar Spirit Rock,"POINT(-9379.64 -4557.79)",72.71,0.00,1,1591
Desolace Shadowbreak Ravine,"POINT(-14308.06 -5595.20)",107.89,0.00,1,1591
Ashenvale The Howling Vale,"POINT(-12483.53 -507.97)",214.89,0.00,1,1591
Azshara Ravencrest Monument,"POINT(-6815.85 -1298.18)",121.21,0.00,1,1591
Ashenvale Demon Fall Canyon,"POINT(-10451.93 -1991.21)",127.28,0.00,1,1591
Ashenvale The Ruins of OrdilAran,"POINT(-13555.06 -133.17)",4.63,0.00,1,1591
Tanaris Caverns of Time,"POINT(-9129.16 -11825.50)",-0.36,0.00,1,1591
Arathi Highlands Hammerfall,"POINT(3539.40 -947.49)",71.01,0.00,1,1591
Feralas Camp Mojache,"POINT(-13882.48 -8074.15)",25.52,0.00,1,1591
Dire Maul The Maul,"POINT(-14805.47 -7442.79)",159.68,0.00,1,1591
Alterac Valley,"POINT(13415.03 -12266.97)",90.79,0.00,1,1591
Feralas Jademir Lake,"POINT(-15606.33 -6375.20)",29.31,0.00,1,1591
The Barrens The Dry Hills,"POINT(-12265.04 -3121.21)",93.79,0.00,1,1591
Desolace Mannoroc Coven,"POINT(-15506.93 -5601.70)",66.63,0.00,1,1591
Alterac Mountains Misty Shore,"POINT(-34.72 705.29)",33.97,0.00,1,1591
Tanaris Sandsorrow Watch,"POINT(-10721.11 -10825.69)",10.30,0.00,1,1591
UnGoro Crater Fungal Rock,"POINT(-11860.49 -10061.47)",-265.98,0.00,1,1591
Tirisfal Glades The Bulwark,"POINT(723.18 1760.79)",59.98,0.00,1,1591
Kodo Graveyard spirithealer,"POINT(-15637.04 -5114.00)",86.04,0.00,1,1591
Ruins of Lordaeron spirithealer,"POINT(-219.23 1819.41)",60.07,0.00,1,1591
Tanaris spirithealer,"POINT(-10046.09 -12271.09)",13.48,0.00,1,1591
Razor Hill innkeeper,"POINT(-8983.71 -3339.64)",16.54,0.00,1,1591
Talonbranch Glade  flightMaster,"POINT(-11718.57 2524.08)",571.58,0.00,1,1591
Raven Hill spirithealer,"POINT(-293.62 -10602.40)",31.75,0.00,1,1591
The Sepulcher flightMaster,"POINT(-1533.95 473.94)",131.96,0.00,1,1591
Freewind Post innkeeper,"POINT(-11209.57 -9157.85)",89.37,0.00,1,1591
Patchwerk,"POINT(18672.56 -9418.09)",294.24,0.00,1,21
Gadgetzan spirithealer,"POINT(-9732.00 -10880.00)",9.20,0.00,1,1591
Varimathras,"POINT(-333.51 1287.77)",-60.00,0.00,1,1591
Dreadmaul Hold spirithealer,"POINT(2953.00 -10836.00)",13.94,0.00,1,1591
Chillwind Camp spirithealer,"POINT(1517.00 902.24)",55.04,0.00,1,1591
Razor Hill spirithealer,"POINT(-8879.00 -3439.24)",10.26,0.00,1,1591
Cenarion Hold flightMaster,"POINT(-14445.59 -10438.55)",89.10,0.00,1,1591
Emperor Veknilash,"POINT(19367.63 -11732.83)",-104.17,0.00,1,1591
Shazzrah,"POINT(15685.11 -4403.89)",-205.36,0.00,1,1591
Caelestrasz,"POINT(18525.30 -11374.32)",108.58,0.00,1,1591
Arathi Basin spiritguide,"POINT(18504.37 -12427.16)",-56.47,0.00,1,1600
Guard Moldar,"POINT(16163.91 -2728.87)",-24.56,0.00,1,1591
Chief Ukorz Sandscalp,"POINT(13280.66 1568.49)",54.91,0.00,1,1591
Lord Vyletongue,"POINT(15651.16 -6832.40)",-47.69,0.00,1,1591
Akumai,"POINT(13867.62 -6149.99)",-33.89,0.00,1,10
Targorr the Dread,"POINT(13133.53 -9226.57)",-25.61,0.00,1,1591
Lorekeeper Javon,"POINT(15645.91 -2945.97)",-48.38,0.00,1,1591
Andorgos,"POINT(18615.16 -11209.91)",135.66,0.00,1,1591
Sandfury Executioner,"POINT(13008.12 1727.81)",45.96,0.00,1,1591
Lord Pythas,"POINT(13655.43 -7623.89)",-79.50,0.00,1,1591
Shendralar Ancient,"POINT(15764.65 -3127.83)",25.14,0.00,1,1591
Eric The Swift,"POINT(13336.35 -4950.18)",-44.38,0.00,1,1591
Crowd Pummeler 9-60,"POINT(13309.49 -3987.51)",-272.51,0.00,1,1591
Bloodmage Thalnos,"POINT(13000.00 386.61)",-7.92,0.00,1,1591
Marshal Windsor,"POINT(15758.31 -12958.99)",-77.73,0.00,1,1591
Lieutenant Rugba,"POINT(13438.10 -12131.32)",58.98,0.00,1,1591
Glutton,"POINT(13117.81 -1939.03)",23.76,0.00,1,1591
Deadmines entrance,"POINT(-1685.34 -11208.50)",21.76,0.00,1,1591
Razorfen Downs entrance,"POINT(-11133.18 -8346.52)",82.97,0.00,1,1591
Stormwind City portal,"POINT(-892.40 -9023.26)",29.51,0.00,1,1591
Deeprun Tram exit,"POINT(15369.59 -5791.33)",-5.86,0.00,1,1591
Alterac Valley exit,"POINT(13751.60 -12227.52)",48.88,0.00,1,1591
Dire Maul exit,"POINT(16001.31 -3115.02)",-7.47,0.00,1,1591
AhnQiraj Temple entrance,"POINT(-15675.33 -11910.40)",125.86,0.00,1,1591
Blackfathom Deeps exit,"POINT(-14413.40 566.68)",-24.86,0.00,1,10
Scarlet Monastery exit,"POINT(835.80 2885.96)",160.33,0.00,1,1591
Blackrock Spire entrance,"POINT(13011.80 2525.44)",49.77,0.00,1,1591
Alliance PVP Barracks entrance,"POINT(15348.32 -1805.59)",-0.26,0.00,1,1591
Dire Maul entrance,"POINT(16001.20 -3205.24)",-3.46,0.00,1,1591
AhnQiraj Temple entrance,"POINT(18533.37 -10935.04)",129.07,0.00,1,1591
Mesa Elevator,"POINT(-11180.58 -9062.50)",-40.53,0.00,1,1591
Undervator,"POINT(-240.77 1544.24)",55.72,0.00,1,1591
Scaffold Cars,"POINT(1206.78 -6904.81)",213.15,0.00,1,1591
Subway,"POINT(15349.98 -5866.93)",7.20,0.00,1,1591
Serenitys Shore,"POINT(575.10 -3709.47)",0.00,0.00,1,1591
Stranglethorn Vale Booty Bay,"POINT(-456.51 -14427.20)",15.34,0.00,1,1591
UnGoro Crater,"POINT(-12096.92 -10675.66)",-274.25,0.00,1,1591
Alterac Valley,"POINT(13333.82 -12861.20)",91.53,0.00,1,1591
Westfall The Jansen Stead,"POINT(-985.81 -9788.76)",29.25,0.00,1,1591
The Barrens Ratchet,"POINT(-9972.77 -4608.98)",8.07,0.00,1,1591
Redridge Mountains Lakeridge Highway,"POINT(2409.04 -9664.38)",61.30,0.00,1,1591
Alterac Mountains Soferas Naze,"POINT(850.73 236.11)",146.98,0.00,1,1591
Winterspring Lake KelTheril,"POINT(-9559.12 2968.33)",658.47,0.00,1,1591
Swamp of Sorrows Misty Reed Strand,"POINT(4267.75 -10626.20)",23.11,0.00,1,1591
Darkshore Twilight Vale,"POINT(-13999.66 1264.98)",35.92,0.00,1,1591
Hillsbrad Foothills Southshore,"POINT(551.61 -817.95)",15.40,0.00,1,1591
Elwynn Forest Northshire Valley,"POINT(214.18 -8890.02)",80.96,0.00,1,1591
Stormwind City,"POINT(-635.96 -8679.41)",97.06,0.00,1,1591
Desolace Kolkar Village,"POINT(-14650.02 -4623.86)",89.45,0.00,1,1591
Arathi Highlands Witherbark Village,"POINT(3284.09 -1897.70)",68.21,0.00,1,1591
Azshara Talrendis Point,"POINT(-9790.71 -980.34)",106.82,0.00,1,1591
Western Plaguelands Hearthglen,"POINT(1511.56 2929.61)",147.36,0.00,1,1591
Duskwood The Yorgen Farmstead,"POINT(539.75 -11066.10)",33.00,0.00,1,1591
Stranglethorn Vale The Crystal Shore,"POINT(194.71 -13757.00)",29.19,0.00,1,1591
Mulgore,"POINT(-13315.62 -5563.85)",-8.33,0.00,1,1591
Tanaris Gadgetzan,"POINT(-9889.89 -10796.61)",8.67,0.00,1,1591
Stranglethorn Vale Rebel Camp,"POINT(202.77 -11313.90)",75.58,0.00,1,1591
Westfall Furlbrows Pumpkin Farm,"POINT(-1228.47 -9869.38)",41.67,0.00,1,1591
Dustwallow Marsh Dustwallow Bay,"POINT(-9762.05 -7243.72)",12.01,0.00,1,1591
Azshara Jagged Reef,"POINT(-6156.61 1232.25)",11.08,0.00,1,1591
Tirisfal Glades Solliden Farmstead,"POINT(-1353.98 2316.83)",33.46,0.00,1,1591
Western Plaguelands The Bulwark,"POINT(928.30 1642.86)",68.68,0.00,1,1591
Tirisfal Glades Gunthers Retreat,"POINT(46.18 2556.27)",28.65,0.00,1,1591
Swamp of Sorrows Ithariuss Cave,"POINT(2551.18 -10557.80)",19.69,0.00,1,1591
Thunder Bluff Hunter Rise,"POINT(-13583.88 -5074.13)",158.93,0.00,1,1591
Eastern Plaguelands The Noxious Glade,"POINT(5421.47 2714.66)",161.41,0.00,1,1591
