2024-08-05 14:47:53+00,RND,Danab,"POINT(-784.97 -8780.53)",0.00,1,1,0,30,1444,0.00,1200990,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Urseley,"POINT(-39.15 -547.66)",0.88,1,2,0,25,1086,100.00,376524,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aranac,"POINT(-15060.05 -1430.37)",6.02,4,3,1,8,165,100.00,296480,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Khlorisa,"POINT(1237.26 -4856.88)",4.01,4,3,0,29,1131,100.00,940603,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maleos,"POINT(-9297.68 -2261.63)",1.11,8,5,1,30,792,100.00,982849,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dederic,"POINT(827.80 -3810.62)",0.12,1,2,0,30,1296,100.00,1011401,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clamanciac,"POINT(464.61 -9232.32)",3.67,7,8,0,9,152,100.00,196962,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lorib,"POINT(-1212.56 -10754.01)",1.04,4,11,0,15,472,100.00,849070,3,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arisbea,"POINT(876.84 -4911.39)",3.07,4,11,0,30,928,100.00,769880,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Meleagrosa,"POINT(-13695.05 -4879.61)",5.94,8,3,1,29,1028,100.00,1236327,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nordbertb,"POINT(-12526.07 -5341.17)",0.66,6,1,1,21,888,0.00,921542,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paulab,"POINT(-1550.80 -10727.96)",1.60,1,9,0,20,724,100.00,596601,4,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gauziab,"POINT(-12.77 -9466.30)",3.70,1,8,0,21,432,100.00,185258,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Polypemon,"POINT(908.01 -4801.83)",3.18,1,9,0,20,494,100.00,1034409,4,250,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thierri,"POINT(-13412.50 -5977.75)",5.94,6,3,1,30,1136,100.00,872795,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ainoaa,"POINT(-710.04 -8586.62)",2.20,1,8,0,30,800,100.00,934836,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lasagain,"POINT(-281.15 1590.81)",1.75,5,8,0,23,562,100.00,810864,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lidea,"POINT(749.18 -5118.13)",3.16,4,3,0,31,937,100.00,1095457,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gale,"POINT(-15933.30 6395.20)",4.72,4,3,1,29,978,100.00,1145565,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jibbob,"POINT(-9505.06 -2781.68)",0.39,8,4,1,20,703,100.00,486104,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ankharetc,"POINT(-341.67 -8454.80)",2.06,7,8,0,30,875,100.00,70729,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Andoliea,"POINT(-431.28 -8376.70)",3.34,1,1,0,19,578,0.00,235060,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Evadne,"POINT(-15152.53 -1086.26)",2.95,4,4,1,29,966,100.00,360172,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ricarda,"POINT(-854.13 -8494.40)",5.79,1,5,0,10,297,100.00,247939,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amalbertab,"POINT(-9233.26 -2619.50)",5.61,5,8,1,15,412,100.00,679447,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thyrsis,"POINT(3037.75 -4137.37)",3.54,3,3,0,25,922,100.00,1063635,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philinna,"POINT(-652.73 2197.74)",2.22,5,1,0,10,241,0.00,380817,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Symeonb,"POINT(-13889.33 3012.01)",5.09,1,9,1,18,419,100.00,870370,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iaerab,"POINT(-9388.31 -61.25)",0.89,8,7,1,4,118,100.00,101414,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Belaskita,"POINT(-13831.85 2132.75)",3.59,4,3,1,17,378,100.00,833694,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Helchenb,"POINT(-171.41 -9339.46)",0.00,1,5,0,24,673,100.00,103996,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Willeldab,"POINT(228.64 -11542.60)",3.07,8,3,0,28,373,100.00,741746,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zikuagab,"POINT(-9373.97 -4314.63)",0.00,2,3,1,26,642,100.00,1423561,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Renatab,"POINT(-11145.45 -1377.61)",0.75,6,7,1,25,619,100.00,977660,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Asselin,"POINT(-13959.76 2785.10)",5.66,4,3,1,26,872,100.00,670921,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mathilac,"POINT(-14165.97 888.96)",2.11,6,11,1,30,1940,0.00,229957,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Litgardisc,"POINT(-9109.48 -4669.86)",1.44,6,3,1,14,333,100.00,613065,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rhenea,"POINT(-651.04 -5169.75)",5.50,4,4,0,30,1198,100.00,1049661,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fulko,"POINT(-183.06 -12312.40)",0.31,6,7,0,26,668,100.00,495177,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amelynb,"POINT(-12639.99 -5460.19)",0.27,8,3,1,20,497,100.00,732961,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eufemmiaa,"POINT(-14472.51 2775.76)",5.89,1,2,1,26,996,100.00,126666,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tiebauta,"POINT(997.77 -5023.63)",4.61,7,9,0,20,554,100.00,1992474,0,30,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Errozc,"POINT(-833.69 -9048.85)",3.38,7,8,0,26,923,100.00,576323,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reolusb,"POINT(-174.47 2133.67)",4.35,2,7,0,26,847,100.00,987712,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theophanec,"POINT(-9444.64 -3250.48)",3.69,2,3,1,16,437,100.00,90009,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Evandrosa,"POINT(-13819.64 3211.11)",0.68,3,3,1,22,738,100.00,218924,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dionisiab,"POINT(-13000.07 3141.68)",2.32,7,8,1,27,832,100.00,1630830,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adalindb,"POINT(927.86 -4876.57)",5.56,7,8,0,26,593,100.00,648532,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mataib,"POINT(1317.74 -4839.51)",4.46,7,8,0,29,863,100.00,39512,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Miguel,"POINT(2930.01 -5421.91)",1.59,4,5,0,6,107,100.00,200528,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edinec,"POINT(-8786.16 -4546.14)",3.50,5,5,1,28,835,100.00,814491,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aubryb,"POINT(-1320.36 -10133.70)",0.34,4,11,0,22,726,100.00,593818,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Annesb,"POINT(-100.49 1722.27)",5.47,8,8,0,27,662,100.00,30866,1,50,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iliaa,"POINT(-438.72 -8385.71)",0.20,1,1,0,20,449,0.00,266410,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hugues,"POINT(-14640.09 5872.72)",3.23,4,3,1,6,131,100.00,20927,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thirkella,"POINT(-14307.41 1005.60)",0.61,4,4,1,30,1078,100.00,554939,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ermessendac,"POINT(-11001.51 -4100.87)",0.88,2,3,1,27,1053,100.00,814461,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lefledab,"POINT(-9005.55 3024.78)",4.82,7,8,1,60,5070,100.00,1172946,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jantje,"POINT(-475.66 -12272.50)",1.32,8,3,0,27,723,100.00,951142,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goiaricusb,"POINT(-12551.30 -6732.20)",1.70,6,7,1,8,205,100.00,310694,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beac,"POINT(944.25 -5459.27)",4.53,1,2,0,25,696,100.00,425390,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dolore,"POINT(-15164.99 6147.92)",6.03,4,4,1,14,316,100.00,302973,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Galliena,"POINT(-14736.67 -120.59)",3.14,8,7,1,30,915,100.00,1314136,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Basagaitzb,"POINT(-13040.26 -1046.59)",0.00,2,9,1,25,599,100.00,432401,1,70,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Idurrec,"POINT(-14666.97 -305.29)",3.04,8,3,1,28,985,100.00,646579,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zikuaga,"POINT(2155.87 -9231.03)",1.79,1,5,0,23,525,87.01,756819,1,70,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alhflead,"POINT(-852.94 -8761.52)",0.91,1,1,0,12,359,0.00,321063,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Denisc,"POINT(-513.90 -8855.78)",5.19,4,11,0,20,563,100.00,241873,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cretheusa,"POINT(186.33 -8874.87)",5.06,1,5,0,6,147,100.00,64104,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Urtunec,"POINT(-15074.89 -2292.24)",6.14,3,2,1,13,394,100.00,148053,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Itzainaa,"POINT(-11676.54 2582.70)",2.58,7,9,1,60,5734,100.00,2667867,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Otelin,"POINT(-392.55 -10013.80)",2.91,3,1,0,15,429,0.00,600833,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pelonus,"POINT(-236.20 -9194.93)",3.86,3,2,0,21,1056,100.00,491702,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fabrissec,"POINT(-383.30 -9408.00)",3.14,3,2,0,30,1656,100.00,67941,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gabonec,"POINT(2364.96 -1098.06)",5.99,3,1,0,32,1409,0.00,1377790,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anagastes,"POINT(-13273.54 -6055.34)",3.83,2,7,1,5,145,100.00,100000,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ziliab,"POINT(-13771.64 613.79)",1.08,4,3,1,30,952,100.00,326616,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gurea,"POINT(-758.28 -8872.98)",2.13,4,11,0,24,873,100.00,91830,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ilixob,"POINT(-230.21 2209.50)",4.01,2,3,0,26,1082,100.00,553984,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cecille,"POINT(-9941.69 -4622.12)",1.06,3,5,1,28,870,100.00,735222,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wicharda,"POINT(-11072.61 -4308.55)",5.54,8,3,1,25,952,100.00,1039340,1,120,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Deinomenesb,"POINT(-1553.82 -10613.21)",1.59,4,4,0,18,460,100.00,967486,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Stanyueb,"POINT(1594.95 -5575.90)",5.71,4,5,0,22,598,100.00,995484,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Metrichec,"POINT(-329.14 2252.78)",6.12,2,4,0,30,1118,100.00,592710,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Semelea,"POINT(-8971.63 -3949.73)",4.22,5,9,1,28,764,100.00,203894,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mahthildisc,"POINT(-13258.64 -6017.36)",4.69,6,3,1,8,204,100.00,383010,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ostrogotha,"POINT(-813.09 -8806.39)",3.82,1,2,0,27,1167,100.00,880896,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Distirac,"POINT(-9018.54 -2354.25)",0.02,5,5,1,22,528,100.00,331017,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wymona,"POINT(-225.50 1632.20)",4.54,2,3,0,30,1132,100.00,1430532,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Peritasb,"POINT(-158.84 -12428.41)",4.63,5,1,0,27,1379,0.00,1235536,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ionninab,"POINT(-9.33 -9456.27)",2.19,1,2,0,25,1156,100.00,379149,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dotc,"POINT(-250.45 2271.57)",1.79,6,11,0,29,837,100.00,130414,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Polykleitos,"POINT(-767.36 -8614.50)",3.48,4,11,0,23,1089,100.00,1042897,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gracyeb,"POINT(-9844.09 -4461.78)",5.42,1,9,1,18,419,100.00,294924,1,120,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tenthredona,"POINT(-14666.97 -305.29)",3.04,2,3,1,24,573,100.00,179492,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Artzanegid,"POINT(4.53 -9466.99)",4.23,1,2,0,7,196,100.00,161701,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paulauia,"POINT(110.42 -8896.77)",5.13,4,4,0,4,176,100.00,90658,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Harald,"POINT(1155.44 -4821.78)",2.76,4,1,0,16,361,0.00,334655,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jauntib,"POINT(-10794.86 -4247.26)",4.39,2,7,1,29,844,100.00,991459,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Drugoa,"POINT(-1155.78 -10643.44)",0.42,4,4,0,23,645,100.00,1003521,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Spirodionb,"POINT(-246.40 2256.80)",1.40,2,3,0,11,266,100.00,20871,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chalb,"POINT(-671.47 -8869.07)",3.87,4,3,0,22,598,100.00,298740,3,250,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Radolfb,"POINT(489.80 -5591.73)",2.85,1,8,0,12,297,100.00,464797,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kenwrec,"POINT(-453.06 -9049.84)",3.56,4,11,0,9,200,100.00,290655,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Waldolanus,"POINT(-9350.93 -2128.45)",1.04,2,3,1,30,962,100.00,22742,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Berenikeb,"POINT(-13533.87 3085.95)",5.98,3,2,1,31,1161,100.00,1487081,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Inachusb,"POINT(-10732.31 -1149.89)",4.50,3,3,1,30,1072,100.00,1051050,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mahaultc,"POINT(-16.21 -9466.85)",2.28,4,11,0,24,553,100.00,1642601,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anaiaa,"POINT(-182.50 1651.49)",5.55,5,5,0,29,793,100.00,34564,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gundobada,"POINT(-14626.77 6608.11)",0.02,4,3,1,5,114,100.00,19991,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Melmera,"POINT(-244.78 2266.17)",3.02,5,5,0,13,232,100.00,7905,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agasa,"POINT(-1160.04 -10658.58)",3.21,7,4,0,19,711,100.00,129782,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Birila,"POINT(-401.37 -8707.49)",3.12,3,5,0,22,688,100.00,1289285,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Milessent,"POINT(902.75 -4950.87)",3.49,4,11,0,19,473,100.00,738892,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bertinb,"POINT(-9288.84 -2019.67)",3.64,6,11,1,19,528,100.00,968354,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gunniltc,"POINT(-631.00 1920.23)",1.49,8,4,0,5,133,100.00,65395,4,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rosariob,"POINT(-13650.47 -4756.72)",5.65,5,9,1,17,393,100.00,165100,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chantala,"POINT(2578.21 -9143.16)",4.94,3,3,0,26,1082,100.00,682377,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Asasthenesa,"POINT(17.82 -9469.83)",6.24,1,2,0,25,806,100.00,1282931,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dearia,"POINT(-8876.27 -3446.54)",0.00,1,8,1,11,192,100.00,71550,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mariab,"POINT(392.27 -5188.02)",1.75,1,2,0,30,1566,100.00,463518,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gisob,"POINT(2582.67 -5705.21)",0.37,4,3,0,14,558,100.00,441294,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hippocon,"POINT(-12980.90 3439.53)",1.90,3,2,1,25,926,100.00,328629,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Namatius,"POINT(-14320.62 2725.74)",4.60,1,1,1,21,636,0.00,1039303,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Polymedesa,"POINT(2796.82 -5631.09)",2.56,3,5,0,13,252,100.00,163198,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Michilec,"POINT(-11567.15 -3862.32)",6.19,1,2,1,21,546,100.00,308562,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gundichildb,"POINT(-1689.82 -11349.87)",4.71,8,1,0,29,1388,0.00,904455,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Angel,"POINT(-13743.77 684.40)",6.09,4,1,1,30,209,0.00,755817,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aymara,"POINT(5345.09 2300.90)",2.86,7,9,0,30,979,100.00,1328261,0,0,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Protesilaus,"POINT(-1513.64 -11263.46)",5.20,1,4,0,29,976,100.00,495452,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Menesthes,"POINT(13587.41 -3539.25)",0.86,4,4,90,31,1251,100.00,1197028,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hegetoridas,"POINT(-655.20 -5162.67)",2.66,4,3,0,30,1282,100.00,1300100,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Crispinusb,"POINT(-9787.53 -4248.00)",6.21,4,11,1,15,292,100.00,144277,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theodorea,"POINT(-9432.98 -2114.82)",5.72,5,9,1,19,536,100.00,538087,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldrutha,"POINT(-9207.69 -2008.35)",3.49,5,1,1,57,4435,0.00,2128059,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Yuli,"POINT(-15177.64 6157.64)",1.07,4,5,1,13,262,100.00,278335,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Giraudusb,"POINT(-12062.06 -7559.22)",5.73,5,9,1,30,969,100.00,786314,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bezilo,"POINT(-1086.77 -8796.15)",2.60,3,3,0,22,638,100.00,184092,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reipert,"POINT(-14213.17 2694.01)",5.97,4,3,1,18,400,100.00,399759,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Epham,"POINT(-558.34 -9877.36)",4.72,7,8,0,21,732,100.00,95481,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Loreba,"POINT(1034.71 -4819.27)",0.20,1,2,0,27,1247,100.00,936349,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aelfledc,"POINT(-14098.52 2774.36)",5.16,4,11,1,18,414,100.00,713836,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Milisent,"POINT(-9139.86 -2640.12)",4.05,6,1,1,8,223,0.00,194493,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alexandrad,"POINT(-10016.16 -4705.06)",3.67,1,5,1,30,862,100.00,746850,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tillot,"POINT(-8945.16 -3102.49)",0.02,2,1,1,25,1074,0.00,574857,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dowsea,"POINT(770.46 -709.24)",5.09,3,3,0,29,1013,100.00,932928,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ngawaic,"POINT(-9454.44 -2164.51)",6.18,5,8,1,29,913,100.00,802081,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bertaidab,"POINT(-13811.18 892.26)",0.58,5,9,1,30,949,100.00,585398,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Polyasa,"POINT(-13793.94 2715.65)",2.43,4,1,1,14,328,0.00,187169,1,50,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Laurentea,"POINT(-9733.51 -4582.05)",1.97,8,4,1,30,968,100.00,1409474,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Parzifala,"POINT(-11559.07 -4939.20)",3.54,3,3,1,21,682,100.00,678927,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Selatseb,"POINT(108.56 -5997.18)",1.59,7,9,0,9,163,100.00,408130,1,70,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lanceleta,"POINT(-15199.33 5974.71)",0.00,4,1,1,11,250,0.00,165328,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Flouriea,"POINT(-9065.85 -4290.06)",1.74,2,1,1,8,213,0.00,50000,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Otelina,"POINT(-9943.62 -4591.79)",6.16,4,11,1,60,6253,100.00,2238339,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gerazan,"POINT(1055.79 -4814.11)",4.59,7,9,0,26,793,100.00,1369357,1,70,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nidungusa,"POINT(-12281.96 -5946.80)",0.11,5,1,1,9,222,0.00,407679,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Marquardus,"POINT(-839.54 -9033.28)",4.62,4,4,0,26,826,100.00,179455,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sarilo,"POINT(-667.17 -8779.84)",0.22,7,4,0,18,620,100.00,330642,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Duszabell,"POINT(2930.01 -5421.91)",2.52,7,9,0,7,133,100.00,60020,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Griggeb,"POINT(-652.98 -8808.97)",0.86,4,4,0,11,335,100.00,203956,1,70,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chloe,"POINT(-13479.59 -5586.32)",6.26,6,7,1,28,896,100.00,863262,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thibautb,"POINT(-13423.67 3184.51)",1.94,1,2,1,25,806,100.00,1194926,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rahierb,"POINT(542.13 -5626.22)",1.25,1,2,0,21,766,100.00,256557,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oriabiausb,"POINT(-14197.98 2733.73)",0.46,1,2,1,21,756,100.00,129250,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Atzob,"POINT(783.29 -3792.26)",1.57,4,3,0,24,743,100.00,495078,1,70,inactive,delay,non-combat,safe,alive
